388	32.5376	27399.7787	70.618	9.0886	16.2625	26.6762
243	18.5145	12499.7724	51.4394	7.0701	8.8751	14.6299
583	43.4337	62975.807	108.0203	20.3598	24.9271	29.1651
424	21.3546	17934.4094	42.2981	10.262	10.3635	15.5983
433	30.9073	23069.9775	53.2794	9.3946	12.1273	26.8316
809	45.0	40148.2189	49.627	11.1449	12.7889	41.6801
306	22.6763	16386.8576	53.5518	8.1654	10.2087	18.529
782	38.6356	61865.6117	79.112	18.1963	19.4174	28.0101
168	19.2067	10755.5524	64.0211	7.4667	10.4825	14.2571
449	26.7576	24363.0179	54.2606	9.4661	11.854	22.0419
384	21.1898	19016.2433	49.5215	9.1409	11.317	15.407
114	30.916	13801.6021	121.0667	8.8096	17.7073	23.7621
216	41.7001	23184.5265	107.3358	7.1336	13.188	38.9112
584	35.7859	32177.1149	55.0978	10.7451	11.9584	31.9714
319	22.5989	17043.492	53.4279	8.7059	11.8107	17.1879
259	32.1819	19211.2627	74.1748	7.045	10.9605	29.4263
116	22.173	14289.5906	123.1861	7.0097	10.1484	18.426
552	28.6073	32404.3587	58.7035	14.9039	16.0166	18.4315
422	36.9058	35502.4813	84.1291	9.8155	14.2903	32.5804
381	42.8382	46738.7365	122.6738	19.0743	22.6999	30.9192
200	21.5301	17256.602	86.283	9.1439	12.6293	14.8471
646	32.5437	47347.114	73.2927	14.6085	19.1108	21.9193
584	24.0002	23079.2392	39.5192	11.2827	12.0194	17.4426
866	62.5663	56876.3451	65.6771	9.2469	16.1103	59.7453
443	22.3222	18499.4201	41.7594	9.4642	10.5063	17.2722
317	21.6808	18740.4306	59.1181	9.5845	12.9472	14.5108
159	15.6771	9824.1696	61.7872	7.9114	8.9002	10.1964
392	24.262	23549.8501	60.0761	12.2528	13.8169	15.7355
1020	37.3319	49631.687	48.6585	12.9616	21.0399	27.9819
519	25.0257	25748.7949	49.6123	10.9756	14.735	16.9912
390	28.2643	25322.1759	64.9287	10.58	15.555	21.0944
284	31.7616	23726.0578	83.5425	8.8022	16.5723	25.6258
172	32.3992	17950.1369	104.3613	10.882	17.4092	25.0641
557	27.7674	28348.0313	50.8941	11.6154	12.4906	21.911
399	37.9201	40464.6538	101.4152	17.0142	22.554	25.2936
484	35.6121	41215.4089	85.1558	11.9854	15.1783	29.903
130	14.9464	8240.0096	63.3847	6.3475	7.5749	11.2127
143	21.3975	13214.9933	92.4125	8.3311	8.9133	17.5784
737	45.2679	75932.9889	103.0298	22.56	26.7764	28.6923
356	20.3935	17695.6669	49.7069	9.8672	11.2084	13.8891
151	20.9546	13888.7753	91.9786	7.2465	11.7368	15.7743
233	18.1074	14033.3777	60.2291	7.9536	11.2305	11.7684
171	21.0767	10656.8976	62.321	7.2041	8.3943	17.9406
71	29.6475	7044.5083	99.2184	2.8701	4.9818	29.0847
755	36.859	61869.3566	81.9462	17.3289	19.2276	26.2411
611	56.1457	81489.81	133.3712	21.5571	33.8756	39.2438
862	37.6192	71980.1509	83.5037	17.0762	21.4265	25.7781
582	27.8585	27066.4084	46.5059	10.6563	11.3118	23.121
266	17.6161	12295.5578	46.2239	9.0418	9.4965	11.764
80	29.7525	8910.5577	111.382	2.9714	9.7956	27.9362
444	36.8248	36157.7207	81.4363	11.1908	12.7039	32.7023
554	24.6258	26515.6352	47.8622	12.7632	13.3433	16.2937
162	20.3168	8825.5423	54.4787	4.6149	5.9944	18.8559
658	45.2007	71151.3091	108.1327	21.8706	25.5467	30.2018
173	32.8429	14885.4876	86.0433	8.2119	13.4337	28.8229
385	39.5697	41406.0292	107.5481	15.8234	22.5829	28.3794
240	28.8163	21307.3841	88.7808	10.7006	15.0599	22.115
855	60.9959	43414.5244	50.7772	8.9981	11.972	59.1287
626	33.9511	34440.9045	55.0174	13.8948	15.5682	26.7813
457	41.2487	34340.2352	75.1427	10.6333	16.1843	36.4206
908	40.7396	45247.6715	49.8322	10.9506	13.873	36.706
274	27.8577	21831.0608	79.6754	11.2802	12.866	21.9835
373	24.1884	25742.045	69.0135	11.7408	13.3732	16.3827
1167	44.3967	66943.1544	57.3635	12.9669	19.3542	37.7934
269	22.4583	16906.399	62.8491	8.0586	13.0773	16.3835
487	25.9972	26135.1101	53.6655	11.2264	11.6349	20.3582
574	28.6096	30176.4442	52.5722	10.4368	13.2654	23.1
1232	53.5332	80640.344	65.4548	15.0405	19.9197	47.3581
819	43.7964	62149.8206	75.885	16.6266	25.1412	31.7741
228	24.116	22489.6644	98.6389	11.823	13.5796	16.0434
94	15.6091	9057.2344	96.3536	5.9851	8.8398	11.3878
387	38.3079	35056.7798	90.586	13.6803	22.0239	28.201
509	24.6058	23669.2544	46.5015	9.848	13.0167	18.4126
250	25.0832	15631.9066	62.5276	7.2422	10.2364	21.7241
1369	42.3064	110149.3946	80.4597	22.0135	24.4306	26.6156
506	24.9126	26153.2232	51.6862	11.2114	12.2034	18.6016
445	29.5704	24436.4284	54.9133	8.6211	17.3679	22.3258
113	43.5591	13874.4378	122.7826	6.3609	12.169	41.3382
519	28.409	31334.3084	60.3744	10.8543	12.8248	22.908
525	25.698	27951.5306	53.241	10.2587	15.4035	17.8291
282	19.2685	14090.5843	49.9666	8.6318	10.4508	13.6948
1584	44.5803	91844.8331	57.9828	15.7714	24.2738	33.9035
252	33.7577	18655.5936	74.0301	6.3665	12.011	30.8996
476	25.4526	29336.7411	61.6318	11.3733	14.3107	17.7112
658	42.379	56384.598	85.6909	14.0155	21.9209	33.4517
750	34.9309	55966.1589	74.6215	14.0911	18.5987	25.9941
1065	47.2257	105070.6188	98.6579	24.2835	26.7605	30.4048
357	31.4961	27635.8722	77.4114	12.0218	16.7525	23.8082
442	22.491	22441.4201	50.7724	10.4185	12.8026	15.2773
150	21.1357	12050.8491	80.339	8.2177	9.6897	16.8907
285	20.1712	14799.808	51.9292	7.7874	8.8893	16.3467
715	28.0195	35290.1532	49.3569	12.959	15.3319	19.5471
146	18.2486	10176.0893	69.6992	6.135	7.4902	15.4684
386	32.2318	34208.3672	88.6227	14.1479	15.5986	24.4011
331	24.7827	21970.2923	66.3755	8.4683	16.0715	16.8576
335	22.2089	18835.5178	56.2254	9.1243	10.0475	17.5793
718	27.1843	32977.5843	45.9298	12.5894	13.8474	19.7165
132	17.7026	10135.4589	76.7838	6.1245	7.0252	15.0505
260	22.9131	17904.9897	68.8653	7.6361	11.5879	18.2324
864	57.5655	100221.8084	115.9975	26.0639	28.9069	42.4129
160	20.9405	10586.4121	66.1651	6.4303	9.9309	17.2781
441	23.1286	20948.2399	47.5017	9.8435	11.964	17.1727
271	20.7564	16038.5959	59.183	8.9417	11.1299	15.0666
283	23.6592	19084.9994	67.4382	7.3535	12.9364	18.3938
118	32.7062	12455.4545	105.5547	3.5162	15.3844	28.647
439	23.8633	23140.5306	52.7119	8.6158	14.0103	17.2898
187	18.5221	13708.1503	73.3056	7.7057	11.4333	12.3681
570	27.4408	33521.9223	58.8104	10.1261	15.0781	20.5696
495	56.7873	66696.6593	134.7407	22.8193	30.0993	42.4042
267	33.4088	23896.0482	89.4983	9.5851	19.2108	25.5972
1134	47.167	83457.8365	73.596	20.0853	22.3275	36.3703
381	21.1181	16095.4888	42.2454	8.9007	9.6002	16.5707
76	13.5831	5909.0786	77.751	5.1962	5.659	11.2016
626	35.2284	40616.3603	64.8824	11.2383	14.4916	30.0788
920	39.5867	66458.0277	72.237	16.6055	19.4691	30.2046
543	25.9156	26846.8756	49.4418	9.0419	12.5386	20.8001
156	36.0875	15161.3068	97.1879	10.8432	17.1993	29.8147
408	33.2813	33383.7162	81.8228	12.1185	19.6417	23.979
262	18.5194	12707.3292	48.5013	8.428	9.0251	13.8016
305	36.7037	27398.0568	89.8297	10.4178	13.3235	32.5748
391	30.6861	28087.9013	71.8361	10.6431	15.125	24.4867
526	27.647	33392.2751	63.4834	11.7132	13.8401	20.8712
548	41.9726	55620.57	101.4974	16.4145	22.4786	31.4161
155	19.5699	10034.7725	64.7405	6.6709	8.9618	16.0676
404	25.2099	23326.6036	57.7391	10.3089	11.4154	19.9738
400	23.5892	18733.3162	46.8333	10.0648	12.0362	17.6148
221	38.6906	26490.3666	119.8659	14.4302	20.7924	29.2644
372	50.3824	41240.2331	110.8608	11.4733	21.3093	44.1889
831	41.5488	71489.1785	86.0279	20.3493	22.968	28.0121
375	20.1508	16961.117	45.2296	9.365	11.6499	13.5141
165	22.5301	11819.422	71.6329	6.6238	8.3971	19.8297
481	52.7501	49839.4809	103.6164	15.0743	23.3134	44.8534
1227	44.5653	85429.6534	69.6248	17.2059	20.7937	35.4633
680	27.993	33626.584	49.4509	10.9114	14.588	21.2541
193	23.5573	16969.5748	87.9253	7.151	10.6733	19.7456
920	53.4737	108157.1158	117.5621	27.1983	31.2608	33.8002
400	23.9445	25166.6699	62.9167	9.3365	13.0009	17.8086
324	20.469	18242.2717	56.3033	8.5934	11.5899	14.5192
1749	54.0058	154922.7192	88.5779	24.1218	29.0791	38.5898
217	17.8008	11427.9635	52.6634	7.4893	8.9339	13.4523
338	37.4412	31005.591	91.7325	11.5264	17.429	31.0679
604	33.9481	37591.1304	62.237	10.6892	15.1853	28.4187
573	28.1068	32926.872	57.464	11.4888	15.3204	20.5739
429	32.6286	34914.1239	81.3849	12.0218	17.6616	24.6612
314	22.1378	20231.3653	64.4311	10.1855	11.3867	16.0214
259	19.5776	15681.9266	60.548	8.935	11.6487	12.952
302	30.8194	22237.8982	73.6354	12.8388	16.2646	22.8137
94	30.2332	10494.5614	111.6443	5.4025	15.2788	25.5228
198	16.8028	11083.0744	55.9751	7.9652	8.7852	11.9043
581	30.989	33497.5758	57.655	9.6146	14.4312	25.6831
296	20.4394	17109.7998	57.8034	9.7485	11.1237	14.1067
411	32.764	34982.3448	85.1152	14.9775	20.4289	20.7802
296	23.4757	21062.5837	71.1574	9.9754	11.3098	17.9913
791	40.9551	71250.3871	90.0763	19.4433	25.2813	25.693
64	20.9373	6475.166	101.1745	3.641	10.2219	17.9061
386	23.6801	20837.1484	53.9822	11.267	12.9572	16.3069
976	51.2062	103023.6364	105.557	23.9948	26.0876	36.9563
652	29.6519	35887.1135	55.0416	12.3434	16.1338	21.6004
384	72.6484	42098.517	109.6316	8.5554	11.723	71.184
147	37.8217	14232.6834	96.821	5.614	11.807	35.4903
356	21.897	18698.0034	52.5225	8.1508	11.7346	16.5934
107	15.349	8642.088	80.7672	6.0804	7.9249	11.6541
185	19.2595	15989.5511	86.43	9.0266	10.0618	13.719
307	31.7824	20704.2403	67.4405	6.6035	8.5019	29.9038
639	32.1262	45453.7985	71.1327	15.8283	18.4268	21.024
529	25.9453	26681.7094	50.438	9.0795	12.3958	20.9062
188	17.8884	10482.2792	55.7568	7.5545	8.3526	13.8982
130	57.5764	14430.2231	111.0017	2.9068	3.6955	57.3841
633	23.6	23146.7412	36.5667	10.0335	13.3845	16.6477
556	38.866	59353.5083	106.7509	15.5545	22.7511	27.4046
426	22.9072	23197.9428	54.4553	9.4948	13.664	15.7444
151	30.8096	16022.4975	106.1093	5.8727	17.398	24.7397
164	16.704	9632.5079	58.7348	6.8114	7.9423	13.021
1038	37.3656	72885.6215	70.2174	17.7755	19.9774	26.0983
1775	56.1049	169970.4764	95.758	23.7694	29.4839	41.3941
722	50.764	90663.9351	125.5733	26.516	29.3357	31.8324
358	31.3926	30164.2916	84.2578	9.9365	19.218	22.747
1177	42.8846	76796.8149	65.2479	17.0463	23.9896	31.1932
773	28.8099	35081.0691	45.383	10.9196	15.3205	21.8188
176	19.0038	12091.9488	68.7043	6.9665	7.5951	15.9665
269	24.7672	26780.2085	99.5547	10.3994	13.6702	17.8435
166	18.1662	10445.4647	62.9245	7.1474	10.5795	12.9228
388	24.6562	23317.0791	60.0956	10.1553	13.1448	18.2212
334	30.2285	26500.3428	79.3423	13.6012	17.8343	20.2659
519	23.5122	22980.3884	44.2782	10.8795	11.6697	17.2707
289	35.6058	35128.8729	121.5532	14.5068	21.5664	24.3356
391	31.8595	29227.917	74.7517	9.8305	11.4794	28.0466
460	28.1625	31226.7748	67.8843	10.3048	16.4703	20.3879
569	24.0126	22214.3303	39.041	10.5207	12.4514	17.6318
401	32.7065	24039.4464	59.9487	9.6522	10.8477	29.3066
425	34.6303	34431.9996	81.0165	12.7939	17.497	27.0079
423	36.9702	34604.3147	81.8069	13.0801	14.014	31.6119
582	33.0477	45303.7425	77.8415	16.4856	18.0534	22.2362
426	30.5555	31721.3179	74.4632	11.3115	17.5581	22.3025
848	30.4068	38704.8844	45.6426	10.291	14.9287	24.409
416	40.1148	32058.9059	77.0647	9.5621	13.1373	36.6766
896	42.4156	85956.941	95.9341	20.952	25.5088	26.6346
644	46.079	74037.5701	114.9652	22.2126	27.5947	29.4688
534	25.163	22322.236	41.8019	10.5216	12.0091	19.4488
250	34.8124	26096.4385	104.3858	9.3507	15.2233	29.8784
680	45.9758	76624.8391	112.6836	20.5793	27.1744	30.8515
361	23.6201	22033.8052	61.0355	9.7073	11.031	18.4931
595	30.0479	34508.4596	57.9974	11.8137	13.2858	24.224
279	19.0057	14594.0714	52.3085	8.1432	11.0129	13.1765
708	41.7541	66421.0738	93.8151	21.3736	24.1715	26.5011
1820	58.9111	196553.4373	107.9964	28.8204	32.6611	39.663
303	19.4954	14070.3298	46.4367	8.3661	9.7546	14.6604
441	24.3207	25669.7094	58.208	10.5661	13.5904	17.1802
166	24.8446	11262.0296	67.8436	9.3283	10.4126	20.5381
649	34.6036	50653.8464	78.0491	14.757	20.0183	24.0605
1133	45.6946	93851.4013	82.8344	20.0038	24.7338	32.8037
303	36.6742	33759.5776	111.4177	15.4079	20.4594	26.249
167	20.147	12305.0903	73.6832	6.9855	8.4855	16.885
533	28.4713	25990.2464	48.7622	9.6493	14.2929	22.6544
427	23.0557	21154.1443	49.5413	10.5516	11.6516	16.8662
221	17.6847	11268.1458	50.9871	6.6421	10.6701	12.4411
393	24.4475	22484.1086	57.2115	10.3822	13.892	17.2309
340	20.8105	19576.7728	57.5787	10.0552	11.4935	14.1376
998	28.9275	38875.475	38.9534	12.5284	16.9924	19.7762
258	28.6447	19262.1223	74.6594	7.6823	12.4771	24.6135
867	42.0876	70616.1828	81.4489	20.8559	23.5411	27.9681
1617	55.4233	115674.8636	71.5367	14.808	29.1517	44.7509
736	49.7156	73644.0012	100.0598	19.3268	26.7605	37.1751
510	29.4046	31396.9829	61.5627	9.1453	18.4846	20.9598
293	26.1179	23158.1102	79.0379	9.9025	14.5368	19.3072
511	27.1129	29053.1031	56.8554	9.5879	14.1883	21.0208
485	31.9303	26971.8102	55.612	11.4797	14.7724	25.8754
452	22.5441	21266.9716	47.0508	9.5153	12.5444	16.1349
701	35.669	41130.3226	58.6738	9.7669	14.3378	31.1658
80	21.7789	7019.6711	87.7459	4.2974	4.8227	20.7989
653	24.6934	27755.8755	42.5052	11.5272	13.8063	16.9195
174	19.3054	14339.3865	82.4103	7.9406	10.6521	14.0063
1069	39.9392	62913.1497	58.8523	15.2723	21.1121	30.2684
145	29.0746	11860.0376	81.7934	4.6289	9.6238	27.0423
1204	53.8272	67576.7549	56.1269	10.8482	16.8623	49.9534
286	37.4786	30275.0168	105.8567	14.979	17.6499	29.4747
434	26.577	24302.1018	55.9956	8.2442	15.6057	19.8705
135	18.1724	12979.6415	96.1455	6.7862	11.597	12.2349
337	22.7964	18626.7671	55.2723	9.3363	10.7155	17.8238
925	38.8404	58536.4957	63.2827	15.3647	23.7328	26.6319
450	26.2696	29827.7173	66.2838	10.8739	13.3687	19.8275
160	22.5397	14954.3623	93.4648	8.0926	9.0078	19.0107
462	44.9443	58530.2564	126.6889	18.0949	26.2255	31.6984
1890	53.9693	104404.1999	55.2403	12.3554	27.2788	44.8987
301	18.9877	17403.0359	57.8174	10.106	10.6531	12.0379
162	26.819	13075.6578	80.7139	5.1579	8.3643	24.9538
394	40.1937	39139.6532	99.3392	13.0288	21.0047	31.6952
574	27.7954	27235.1336	47.448	8.9452	12.9694	22.899
390	24.0747	25099.7415	64.3583	9.9518	10.759	19.0997
65	27.3117	7344.5937	112.9937	3.44	7.8217	25.9406
314	19.2492	15072.0182	48.0001	8.4952	11.2545	13.1034
568	27.1609	29667.9416	52.2323	12.3953	14.4685	19.3581
453	36.3051	39960.117	88.2122	14.7852	19.3471	26.9287
78	18.5008	8286.4794	106.2369	5.6736	6.5239	16.3563
318	24.1568	24199.7577	76.0999	11.0749	12.987	17.0949
290	20.363	15264.9802	52.6379	8.3541	11.4022	14.6578
343	22.786	20549.3969	59.9108	9.587	12.7283	16.2875
514	36.4787	37769.8113	73.4821	11.6653	22.9325	25.8595
704	25.5259	29301.1727	41.621	12.4599	14.6886	16.7501
109	48.2692	10621.1158	97.4414	4.1151	4.8524	47.848
231	18.7406	14576.0337	63.0997	8.8917	9.3428	13.5964
447	33.7105	30697.8579	68.6753	10.4604	16.1677	27.6692
91	29.7131	9305.4755	102.258	3.4277	7.2309	28.6153
483	35.3086	33603.0274	69.5715	10.4133	14.5907	30.4199
103	22.0697	10438.2877	101.3426	5.1268	11.6559	18.0257
416	21.5774	18518.1983	44.5149	9.1012	11.8067	15.5998
952	40.9187	76277.4232	80.1233	19.126	22.7518	28.1227
270	28.0874	18571.5336	68.7835	10.5883	14.5295	21.5796
801	40.9883	65766.0989	82.105	17.9891	22.3384	29.2819
480	24.5401	23206.0544	48.3459	9.1877	12.8712	18.7652
497	25.0571	23354.8444	46.9916	9.8409	12.834	19.1391
192	17.8121	11880.6615	61.8784	7.3324	10.5791	12.3121
220	26.0768	12255.5227	55.7069	7.3471	8.5867	23.5008
698	42.5539	69029.8359	98.8966	20.4731	23.4442	29.0181
1452	52.0177	153877.9618	105.9766	27.4	28.3413	33.9389
305	18.9546	15732.6884	51.5826	9.1466	11.164	12.2875
662	31.4746	34703.3826	52.422	10.3065	15.5485	25.351
418	21.8421	20597.2088	49.2756	9.564	11.5757	15.8623
1333	43.4928	91427.1879	68.5875	19.6571	24.4907	30.0903
680	30.5144	33472.603	49.2244	11.1015	18.9773	21.1599
203	21.5503	15295.6239	75.3479	8.2536	12.0747	15.827
382	20.0102	17345.5876	45.4073	10.7533	10.8032	12.964
318	24.6603	22651.5092	71.2312	10.901	13.6263	17.4247
654	36.4065	54387.5426	83.1614	15.3869	20.2065	26.084
293	39.582	21599.0228	73.7168	7.1001	11.3904	37.2368
237	21.6927	18316.0471	77.2829	8.4877	10.7416	16.8271
368	21.5615	17480.6061	47.5016	8.4116	10.7589	16.685
472	42.5726	45366.5581	96.1156	14.9976	19.9196	34.5066
700	45.1093	70816.2923	101.1661	20.6542	23.9425	32.1715
280	33.8763	28078.3758	100.2799	8.8379	19.8876	25.9611
511	45.1278	56301.0035	110.1781	22.2688	23.916	31.1231
493	30.3221	33524.7087	68.0014	11.8984	17.1085	22.0263
685	35.2457	47853.891	69.8597	12.4397	15.23	29.2499
355	24.7132	17671.9523	49.7801	8.7015	10.3032	20.7091
400	47.8757	48027.4782	120.0687	19.1634	23.4031	37.1098
430	25.4775	25186.7857	58.5739	11.4848	12.0725	19.2732
186	19.2582	15353.3947	82.5451	8.2909	11.0419	13.4244
214	25.2219	13938.5637	65.1335	7.9609	9.9294	21.7756
100	29.2822	8553.4174	85.5342	4.4428	5.8303	28.3499
476	26.7331	25802.2801	54.2065	11.5852	15.0429	18.8189
257	25.8054	18799.9637	73.1516	7.5324	10.8403	22.1736
150	25.6446	15371.9413	102.4796	7.2935	15.6916	18.9269
484	28.8944	26566.414	54.8893	10.4567	14.5214	22.6864
657	28.7307	33500.1008	50.9895	9.6668	18.6499	19.6007
527	42.7363	57119.573	108.3863	18.0212	21.1127	32.4944
420	30.932	30056.7696	71.5637	12.35	13.7412	24.8081
346	35.1373	30275.0856	87.5002	10.0448	21.1807	26.1746
134	15.077	8205.2239	61.233	6.2296	7.9368	11.2034
277	18.6978	13691.3241	49.4272	8.5192	9.3586	13.7641
557	45.3682	64508.012	115.8133	23.7905	26.4977	28.1097
373	21.7199	19300.5364	51.7441	9.6699	12.5964	14.8182
458	27.4302	22949.4901	50.1081	8.989	13.3221	22.2292
728	33.9504	52782.2941	72.5032	15.1976	18.1829	24.3115
453	22.1356	18807.5598	41.5178	10.3182	10.9321	16.2483
1040	39.5957	65939.3242	63.4032	15.9692	17.3369	31.8156
135	22.8941	11763.3128	87.1357	7.3025	7.6209	20.3159
589	47.0513	64332.1358	109.2226	25.4109	27.4119	28.578
384	20.2496	17707.3797	46.113	9.9499	11.3448	13.5034
408	29.7993	25438.7251	62.3498	8.1894	16.1351	23.6768
507	32.4825	31617.3263	62.3616	11.5888	18.2087	24.2747
360	24.648	23575.336	65.487	9.4495	12.3017	19.1546
344	22.305	18210.235	52.9367	9.0738	10.9865	17.1603
588	29.263	32213.5044	54.7849	10.0278	14.8689	23.1232
243	35.8077	22221.1408	91.445	9.0798	10.1892	33.1048
993	96.5168	95954.5615	96.631	21.8738	28.0178	89.7332
693	36.1247	54476.7073	78.61	15.0289	17.9783	27.4939
548	62.0275	64349.7081	117.4265	17.0283	20.0903	56.159
1698	48.8093	102241.4897	60.2129	19.6566	30.5831	32.5674
70	32.5094	7624.0183	108.9145	2.6508	3.3957	32.2227
1587	53.5581	137719.6545	86.7799	22.5679	26.2624	40.8588
604	33.0473	30846.5966	51.0705	9.7131	12.224	29.1266
415	25.5007	24598.8639	59.2744	11.2762	15.3535	16.953
371	26.2285	19912.7264	53.6731	8.309	9.7634	22.8817
385	25.5224	22163.3597	57.5672	7.404	13.6442	20.2585
481	23.8289	23020.8055	47.8603	10.186	11.5433	18.1883
442	29.3326	33524.1515	75.8465	10.4774	14.3969	23.3099
448	28.4263	26495.1219	59.1409	12.7059	14.7058	20.745
634	32.6234	32349.5915	51.0246	11.6432	12.8648	27.6264
235	26.2577	12574.8159	53.5099	6.8699	9.1083	23.6498
203	24.9431	15369.6272	75.7124	11.9804	13.2066	17.4418
445	22.0102	20352.9902	45.7371	9.3034	12.2333	15.7557
694	41.1969	35508.0477	51.1643	9.898	11.8302	38.2003
100	22.0629	11093.1294	110.9313	6.7313	12.9926	16.5122
480	49.3841	59124.8906	123.1769	20.4795	28.3716	34.8488
490	44.8675	37473.6265	76.4768	12.3549	20.5183	37.94
125	33.0444	14134.4519	113.0756	9.3507	10.9435	29.7445
488	43.437	53733.4028	110.1094	20.2943	24.1359	29.8726
1067	42.3244	97566.5494	91.4401	21.0137	22.5319	29.0189
710	51.6227	78669.0423	110.8015	17.8909	28.4449	39.1881
356	22.1641	20148.865	56.5979	9.3001	13.3878	15.0173
109	16.8909	7967.6713	73.0979	6.2345	7.8111	13.6169
1043	60.7925	73402.9457	70.3767	13.1683	17.7102	56.6451
342	22.8218	19927.7626	58.2683	8.619	12.003	17.3918
626	23.7158	23074.1565	36.8597	10.4528	12.3298	17.3538
149	15.4807	9213.7528	61.8373	7.2246	8.7381	10.5404
184	57.7014	19872.0185	108.0001	5.9522	6.9578	56.9703
1201	51.5043	119852.0582	99.7936	24.0351	26.8384	36.8064
1919	41.5966	105856.6418	55.1624	18.4468	22.2121	29.9435
411	37.3758	40057.1722	97.4627	15.1968	23.2768	24.984
680	34.9432	45017.9203	66.2028	12.3487	18.5796	26.8948
1830	54.4919	178498.1141	97.54	29.9064	31.2669	33.1263
643	33.7953	47773.0176	74.2971	11.2111	16.0943	27.5211
379	32.1209	32359.8391	85.3822	12.8088	18.4825	22.9365
87	17.1346	7251.7383	83.3533	5.9232	9.1386	13.2287
452	45.1105	57134.7325	126.4043	19.4937	21.3255	34.6435
658	24.6951	26012.4057	39.5325	11.0954	12.81	17.9623
497	73.0402	49407.5998	99.4117	13.0986	17.164	69.776
203	23.3796	12300.2418	60.5923	7.9233	8.7486	20.1814
116	29.0259	10554.9969	90.9914	4.8807	6.4318	27.8803
666	32.5392	39994.898	60.0524	11.3884	14.1269	27.0099
950	60.2442	119200.9989	125.4747	31.5755	34.4694	38.0028
444	26.4163	26050.3259	58.6719	11.3771	13.4809	19.6634
661	25.4212	26265.2558	39.7356	11.3991	12.4458	19.0105
318	18.6583	14058.0527	44.2077	8.26	11.101	12.5169
428	22.2032	19432.2274	45.4024	9.2678	10.9967	16.9164
675	28.0126	38435.6	56.9416	11.8524	16.2458	19.5012
659	29.6399	40285.8657	61.1318	13.8302	16.2603	20.5634
83	15.8679	6128.3646	73.8357	5.3164	5.8568	13.7559
908	46.9805	75534.9326	83.1883	20.5102	25.1151	33.996
1869	46.1332	132166.0138	70.7148	22.6759	25.3872	31.1379
199	26.3713	12204.3503	61.3284	6.3047	6.7571	24.6989
393	31.5796	29881.7313	76.0349	11.1379	15.6881	25.042
520	41.3258	49908.0119	95.9769	12.4694	21.8139	32.8099
717	35.7534	57409.7903	80.0694	16.9814	18.6389	25.3481
244	35.7863	24200.403	99.182	12.5215	21.1287	26.0279
292	18.4185	14416.2887	49.3709	9.7038	10.8018	11.3314
994	39.8715	66497.4312	66.8988	16.3607	23.0797	28.096
377	24.4122	19608.0034	52.0106	9.6027	12.9909	18.3024
1929	60.6186	131388.0454	68.112	18.8807	24.9058	51.9407
335	29.7973	22569.8196	67.3726	8.1864	15.3983	24.161
526	38.9551	52315.4576	99.459	17.0953	23.0064	26.3811
305	19.6555	16381.0995	53.7085	9.1996	11.28	13.2086
202	35.4027	20399.1578	100.9859	11.0026	18.1411	28.3408
561	26.6908	29291.2197	52.2125	10.6354	11.8452	21.4238
149	18.5838	11001.2636	73.834	5.8103	6.9719	16.217
168	17.9524	11017.1886	65.5785	5.6374	8.1661	14.9606
343	21.4826	16649.0994	48.5396	9.6533	11.8236	15.1168
767	42.8553	75255.8514	98.1171	22.8185	24.6725	26.5924
889	64.6718	73477.567	82.6519	16.8629	19.1486	59.4257
1515	47.4257	64805.3895	42.7758	12.7506	16.2574	42.6886
179	19.937	13613.8087	76.0548	7.3711	9.8658	15.6785
500	23.5009	22233.9974	44.468	8.8979	12.318	17.9272
813	38.5185	66090.3866	81.292	18.1385	19.4182	27.8855
473	24.3307	25074.9806	53.0126	10.5109	10.7267	19.1426
339	23.2951	19057.4891	56.2168	9.9199	13.1972	16.4344
