180	20.8656	13307.501	73.9306	6.6314	11.614	16.016
484	24.1336	22702.9617	46.9069	8.8805	13.7413	17.741
149	16.1031	11037.9825	74.0804	7.168	9.0233	11.2476
412	47.1355	49185.2263	119.3816	20.075	26.6537	33.2916
113	35.3851	14359.4008	127.0743	5.921	12.4492	32.5893
999	29.6027	41892.4012	41.9343	13.1177	17.6324	19.833
510	43.1216	44468.4573	87.1931	13.6006	18.3234	36.589
173	18.6711	17162.4485	99.2049	9.0401	10.344	12.6447
572	35.5975	43252.9312	75.617	15.9406	17.07	26.8644
767	35.3742	59109.9517	77.0664	16.8101	19.9714	23.8725
410	21.0883	19920.3563	48.5862	10.3972	11.6391	14.1826
1872	52.8059	114511.0345	61.1704	13.3316	25.407	44.3308
176	15.7731	9509.0784	54.0289	7.7533	9.2985	10.1101
130	42.1329	15540.8002	119.5446	6.3215	19.1416	36.9976
115	18.1899	11886.7943	103.3634	7.6922	10.4729	12.7287
227	25.1203	15886.6914	69.9854	7.7483	10.1028	21.6548
319	33.9032	30025.8612	94.125	9.3594	20.6222	25.2299
1066	43.2424	80010.3151	75.0566	18.2509	22.8529	31.852
782	57.1754	103438.8662	132.2748	24.4958	32.6752	40.0164
1085	53.5498	123089.3386	113.4464	30.0016	30.607	32.1046
206	23.9694	22605.3683	109.7348	9.4849	13.866	17.0969
249	27.1077	19082.0787	76.6349	8.6758	13.0856	22.098
304	34.9446	37366.0711	122.9147	12.7406	14.473	29.1433
152	22.9576	12019.2667	79.0741	6.2328	12.0461	18.5228
459	25.2558	27469.4381	59.8463	10.2551	13.742	18.5431
334	40.2301	29928.4993	89.6063	12.3478	14.8402	35.2953
207	35.0516	20331.907	98.2218	11.8793	16.1616	28.7453
205	35.2791	24406.2381	119.0548	14.3211	20.7169	24.705
235	25.6196	17060.8125	72.5992	9.817	11.4353	20.7178
599	27.8258	30605.5128	51.0943	11.7835	12.3748	21.9611
242	36.6147	28571.5212	118.0641	12.3284	21.148	27.2289
876	35.3028	46535.1946	53.1224	13.6797	14.884	28.9416
105	15.3824	8506.1416	81.0109	5.1313	9.4702	10.9819
396	26.485	21542.287	54.3997	11.2396	15.4714	18.3238
126	27.2715	12396.8375	98.3876	5.4601	11.8513	23.9472
504	38.9588	45684.1568	90.6432	14.1383	23.6202	27.5678
114	25.3681	12682.2104	111.2475	6.8316	11.8706	21.3532
740	50.0797	95212.5571	128.6656	27.6321	29.0715	29.9882
644	42.582	56074.8942	87.0728	16.3711	18.2423	34.82
624	23.556	24957.3489	39.9958	11.0407	13.1238	16.148
196	27.6962	21372.8823	109.0453	8.1608	13.7697	22.6026
193	24.9935	13013.5369	67.4277	6.4773	9.6404	22.131
349	20.0249	16810.3381	48.1672	9.4887	9.9837	14.5358
504	41.0058	53636.0835	106.4208	14.8737	23.1894	30.3727
1502	46.9459	79489.4833	52.9224	13.6062	19.0167	40.7082
354	25.8996	20357.1087	57.506	7.7107	12.1161	21.5531
353	33.354	31053.7475	87.971	13.352	20.2269	22.9148
745	47.6567	79447.3721	106.6408	24.8424	27.6155	29.8563
107	20.8451	11920.7738	111.4091	8.2042	10.6571	15.9259
358	39.075	45901.5826	128.2167	12.9057	22.8158	28.9783
450	29.6677	29122.4257	64.7165	9.0822	13.1181	25.012
474	33.1208	32159.5509	67.8472	11.0523	16.8876	26.2611
149	17.3908	14067.5327	94.413	8.1002	9.7016	11.946
1115	44.8039	99176.2806	88.9473	20.7678	23.227	32.1961
810	66.829	60926.8613	75.2183	14.3985	19.7029	62.2141
726	29.8897	37018.5589	50.9898	12.6319	17.9214	20.3139
951	40.3271	91804.8743	96.5351	20.4192	23.3869	25.7368
116	32.4181	14632.4135	126.1415	7.9638	11.8794	29.0928
713	33.0839	50880.2411	71.3608	14.5872	18.5183	23.2127
117	14.7319	8743.322	74.7292	6.854	7.1006	10.9377
785	41.6663	66396.7049	84.5818	18.9824	21.4771	30.2404
77	23.9657	8314.4302	107.9796	4.3806	7.0258	22.4901
197	24.1972	20465.0879	103.8837	9.0109	10.5428	19.8282
932	54.1194	88991.1152	95.484	21.9606	29.7715	39.5006
107	34.3814	14878.4031	139.0505	4.4138	16.4823	29.8485
140	15.5881	11112.5573	79.3754	7.2956	8.146	11.1088
251	34.0883	27441.6192	109.3292	13.366	17.8073	25.812
263	24.2882	27593.4002	104.9179	11.1416	13.172	17.0962
455	30.1939	32355.0878	71.1101	12.0618	16.0666	22.54
372	48.3589	49684.7843	133.5612	15.4589	25.621	37.9891
1790	48.8828	146375.593	81.7741	24.762	28.647	30.9148
246	19.9074	14047.0064	57.1017	7.5427	9.3005	15.9032
219	34.6239	27828.126	127.0691	16.8652	17.2796	24.8153
373	40.57	49296.6214	132.1625	19.8929	21.0155	28.4349
112	18.1757	12958.639	115.7021	8.1775	8.8961	13.5774
422	37.6545	48241.7949	114.317	16.8786	21.7304	25.7053
151	27.4795	17139.1205	113.5041	11.1491	15.148	20.034
532	24.7514	26238.2069	49.3199	9.7871	11.9797	19.3217
616	51.5855	73223.1709	118.8688	23.8924	30.8531	33.7388
650	29.619	41767.7017	64.258	11.4454	16.9061	21.4586
140	20.066	15752.6019	112.5186	9.7298	11.3127	13.4164
152	17.7145	13868.0028	91.2369	6.7759	10.5433	12.5192
239	22.3383	15027.0727	62.8748	9.2467	11.4734	16.7886
1131	34.4563	69388.8572	61.3518	17.7215	19.6791	22.0436
1266	46.3388	94378.2815	74.5484	21.018	23.0504	34.2666
428	22.0241	21635.8717	50.5511	10.5788	12.4991	14.7282
300	25.5645	18926.4256	63.0881	9.4955	14.0352	19.1414
168	17.9936	10329.5019	61.4851	7.1236	9.5424	13.4895
311	26.3855	16017.4077	51.5029	7.7819	9.4428	23.3766
580	31.1034	32276.4459	55.649	11.2991	18.7484	22.0964
147	37.3479	17654.7758	120.1005	13.8522	16.8433	30.3196
803	41.3791	65442.0679	81.497	17.8258	21.9821	30.1871
165	19.2189	14247.8248	86.3505	6.6552	10.9742	14.3053
425	32.3086	32985.1265	77.6121	10.0372	18.1985	24.7369
124	18.0206	11524.0087	92.9356	6.3827	9.5713	13.8706
209	29.9994	16848.3157	80.614	7.2782	11.3749	26.7881
174	40.4611	19248.1173	110.6214	8.6763	12.3818	37.5302
316	47.4902	38487.2787	121.7952	13.6505	16.7343	42.2959
763	40.0808	63392.5975	83.0834	20.7368	22.9067	25.5292
566	32.0266	44146.5763	77.9975	14.1625	20.0228	20.5965
1252	51.4013	128261.8841	102.4456	21.8354	27.5877	37.473
516	31.9412	38920.6288	75.4276	13.4843	17.2152	23.282
139	16.849	12103.4472	87.0752	8.0004	9.1284	11.6856
129	29.0713	12562.2302	97.3816	6.9716	12.9038	25.1004
707	30.1477	33070.6389	46.776	10.4769	13.4396	24.8696
1758	44.7082	105431.6986	59.9725	19.1393	20.4142	34.868
1368	62.3954	166662.5944	121.8294	27.4444	30.8039	46.8093
478	38.344	44310.8016	92.7004	13.6483	18.7112	30.5594
107	17.5358	11856.2701	110.8063	7.2766	9.6353	12.7168
442	24.4809	24283.1201	54.9392	10.0245	12.2572	18.6704
145	16.8463	13700.2604	94.4846	7.8084	9.2354	11.7275
115	22.3191	13625.2235	118.4802	6.6471	9.4362	19.1028
408	23.5295	20451.024	50.1251	8.9688	14.913	15.8367
101	30.5372	12024.3903	119.0534	4.9571	9.5157	28.5902
112	26.5817	13957.6507	124.6219	10.6799	14.6063	19.4726
520	26.6144	24388.4447	46.9009	9.9308	10.4312	22.3807
258	25.6018	17027.0655	65.9964	8.4736	13.7045	19.8957
1427	56.7399	167174.4424	117.151	28.7297	31.148	37.7335
233	33.3599	27461.6996	117.8614	9.6203	13.9471	28.737
1455	51.0499	127891.4115	87.8979	25.5811	30.5152	31.9457
1045	40.1466	82414.2474	78.8653	17.9673	23.5624	27.0877
172	23.1381	13398.1655	77.8963	7.0649	10.6226	19.3033
417	42.4962	44212.1095	106.0242	18.908	21.712	31.257
200	17.0583	11189.4122	55.9471	6.9664	9.496	12.3402
127	29.5306	17178.3553	135.2626	10.2359	15.7817	22.7645
135	26.6688	16700.34	123.7062	7.7445	12.9269	22.0033
179	28.9239	16685.1632	93.2132	7.2628	11.4162	25.564
700	28.4321	31527.5835	45.0394	10.7703	12.7331	23.0272
891	41.6868	71919.4869	80.7177	18.3323	25.1022	27.7775
403	29.0823	30585.0967	75.8935	13.7046	17.758	18.51
121	30.5997	15100.9065	124.8009	9.7297	12.495	26.183
154	19.0992	16246.4563	105.4965	8.9232	9.2504	14.1275
359	26.2409	22935.5937	63.8874	11.2689	13.8188	19.252
466	41.4156	47447.5562	101.8188	18.6233	22.2497	29.5529
396	33.0222	29327.1017	74.0583	10.2174	12.8213	28.6651
759	58.3272	100477.2554	132.3811	28.3448	33.3951	38.515
289	22.3613	20745.5779	71.784	8.1905	12.9471	16.2885
345	23.2498	17431.5942	50.5264	9.0229	11.2638	18.2282
664	46.8254	71023.8484	106.9636	23.2285	26.7332	30.6332
289	29.7247	28478.489	98.5415	10.2496	16.6667	22.3768
685	35.5023	55408.7873	80.8887	17.2424	20.7886	23.0422
103	15.4123	10254.1076	99.5544	6.5899	8.2879	11.1992
843	66.1978	70875.3175	84.0751	18.3137	20.4613	60.2336
59	14.5866	5428.8186	92.0139	4.0846	6.0535	12.627
413	20.6124	17100.942	41.4066	9.8933	11.7991	13.7032
379	35.6564	28877.6371	76.1943	11.412	12.577	31.3523
124	32.9182	14540.6951	117.2637	6.8089	15.2889	28.346
551	26.3101	26259.5695	47.658	9.4059	12.0641	21.4057
617	25.4956	27155.6234	44.0124	10.6951	13.7834	18.5919
360	30.0013	30053.6785	83.4824	13.8555	16.9344	20.5262
407	42.1868	51356.678	126.1835	18.1533	22.2082	30.9352
173	17.6606	15120.1761	87.3999	9.2046	10.0176	11.2613
193	20.4489	12413.1415	64.3168	6.6628	8.4414	17.3928
104	22.2417	9940.446	95.5812	7.4464	9.6157	18.6221
596	29.4111	26006.9274	43.6358	8.8282	11.8435	25.4324
119	16.8435	10553.548	88.6853	6.6775	10.6292	11.2309
413	26.884	27856.0213	67.448	11.2661	11.9986	21.257
268	28.8735	20354.8243	75.9508	11.7725	13.6116	22.579
109	15.0585	9319.1433	85.4967	5.9785	8.5459	10.862
527	48.1394	65146.2472	123.6172	23.7983	24.6651	33.8035
298	20.2919	15640.1871	52.4838	9.2718	10.0397	14.9999
197	18.4298	11256.3738	57.139	7.5312	8.7044	14.3934
729	53.2249	85276.8038	116.9778	22.019	31.3029	36.9889
794	28.9104	33134.6629	41.7313	10.6106	16.2451	21.4319
408	21.7076	20178.1812	49.4563	10.3808	12.371	14.5058
145	18.2042	9005.2807	62.1054	6.2576	7.1348	15.5348
487	41.1881	49124.2728	100.8712	18.6507	24.1674	27.6504
458	25.9832	29792.0237	65.0481	10.9928	14.6815	18.4048
1292	110.2879	133981.2773	103.7007	17.1394	24.8664	106.0723
244	29.43	19050.8773	78.0774	9.6737	16.8477	22.1065
353	23.0558	22904.9887	64.8867	9.9816	11.5319	17.2902
366	23.9138	20819.055	56.8827	9.5684	10.4044	19.289
329	44.1366	35139.8825	106.8082	10.5094	19.9408	37.9467
1215	43.8274	63374.5369	52.1601	16.7949	21.497	34.3024
614	25.3887	32423.3181	52.8067	11.7149	13.7609	17.832
110	16.17	8796.7408	79.9704	6.1576	7.5639	12.8973
1326	48.6132	71451.4158	53.8849	14.2989	20.1832	41.85
403	42.9994	43698.2	108.4323	16.7712	19.1479	34.6559
160	21.2866	16141.5742	100.8848	8.4918	11.4115	15.8363
235	17.9229	11530.045	49.064	7.7682	8.43	13.7775
126	25.2264	11792.2669	93.5894	5.5173	6.3237	23.7896
334	22.9164	20198.0948	60.4733	9.2575	13.5673	15.9809
625	51.8842	78348.6608	125.3579	23.5385	28.7523	36.2107
143	17.0332	12462.9496	87.1535	7.5206	8.8953	12.4276
334	32.0648	34775.9688	104.1197	15.1431	16.8513	22.6907
1203	57.0129	121513.4076	101.0087	19.2898	25.4346	47.2383
603	49.3767	77580.0389	128.6568	25.5609	27.1348	32.379
441	25.1182	25921.7729	58.7795	9.7813	11.6894	19.9651
784	49.7242	95884.5462	122.3017	24.6667	27.428	33.3431
484	22.9845	22637.545	46.7718	11.2702	11.801	16.1867
779	37.5586	59963.2401	76.9746	13.5065	22.7085	26.6936
632	32.8246	44851.2109	70.9671	16.0724	16.9809	23.0387
358	19.5012	15811.0797	44.165	8.6707	11.1322	13.4607
122	36.9419	16063.92	131.6715	10.6996	11.5602	33.4153
751	35.6694	57558.8693	76.643	18.0881	18.3621	24.6569
140	17.9435	12292.8136	87.8058	6.7967	8.8435	14.0559
64	17.854	7848.1239	122.6269	3.6181	10.8693	13.6944
116	14.9765	9023.0341	77.7848	6.615	7.9219	10.8527
840	31.3073	54650.7747	65.0604	15.584	18.7521	19.6379
880	49.7119	88870.7099	100.9894	19.5942	31.0169	33.5453
261	20.685	16181.3546	61.9975	8.5134	10.0254	15.9651
243	39.7077	27377.8691	112.6661	13.4107	20.0707	31.5281
495	24.2274	24102.0578	48.691	9.6591	11.9433	18.7357
493	24.6655	24308.4645	49.3072	9.265	12.9286	18.8521
568	23.0733	21498.1419	37.8488	10.2108	12.3153	16.6268
1068	40.7072	65772.521	61.5848	12.7387	20.0587	33.0522
221	23.9077	18501.0323	83.7151	9.5756	12.1143	18.2518
211	21.8496	21489.3881	101.8454	8.7225	11.3567	16.503
801	58.1648	69221.4113	86.4187	16.4789	18.1624	52.7419
1260	41.999	88373.9303	70.138	17.9164	24.1481	29.3221
1008	33.4814	58663.2002	58.1976	16.1401	19.1573	22.2148
2051	45.4517	117056.0835	57.0727	19.4621	24.3162	33.103
576	39.4976	56606.2654	98.2748	15.9043	16.8126	32.0071
693	39.5763	63437.5608	91.5405	20.6649	22.2721	25.3613
108	29.991	11052.421	102.3372	7.5858	11.7585	26.5265
689	41.2062	60202.3154	87.3764	16.8231	22.9011	29.8408
930	45.7668	77681.9563	83.529	21.5229	25.0713	31.6669
303	23.6678	17795.7792	58.7319	8.9923	10.4272	19.2504
360	35.1259	44051.0503	122.364	14.4151	20.2247	24.8394
355	20.3265	16171.7486	45.5542	9.537	10.9629	14.2137
998	33.5677	51687.3292	51.7909	11.9338	20.6699	23.6036
460	24.5006	20256.875	44.0367	9.967	10.6639	19.6779
355	43.7824	30605.8165	86.2136	13.2445	15.9737	38.5529
539	27.0623	27010.6814	50.1126	10.609	14.1297	20.498
2425	66.4097	209787.2463	86.5102	27.4957	34.4143	49.6979
583	24.7866	29113.9313	49.9381	11.4602	13.7401	17.1537
604	28.4151	31026.4908	51.3684	11.1771	13.5679	22.325
252	22.0217	21989.244	87.2589	11.4126	12.3944	14.1804
538	28.085	35631.0486	66.2287	12.7478	16.0257	19.2208
485	28.8343	28728.437	59.2339	11.2835	16.8951	20.461
152	38.9289	12980.0043	85.3948	7.4651	8.1282	37.3318
619	37.6574	49517.8437	79.9965	17.4894	22.4435	24.6676
236	29.5358	22072.321	93.5268	12.0107	13.7671	23.2071
563	35.8904	50818.4726	90.2637	17.5702	19.693	24.3227
201	21.3906	19815.8945	98.5865	9.9894	11.7331	14.8359
629	34.2306	34104.2504	54.2198	11.7953	13.5786	29.1244
127	37.2219	14719.8739	115.9045	4.819	10.3037	35.4412
170	16.5048	9249.4792	54.4087	6.1806	8.1787	12.9351
109	15.4792	8939.326	82.0122	6.2189	8.4377	11.3902
360	27.2654	21302.2405	59.1729	7.5398	13.2539	22.6028
431	38.4726	40979.4664	95.08	15.2877	21.8143	27.7591
590	26.5065	28168.8015	47.7437	9.809	13.0882	20.8585
183	17.9179	14732.5014	80.5055	9.1449	10.1225	11.6171
592	46.1567	72276.7946	122.0892	21.2058	26.0195	31.6819
232	32.9856	28621.7896	123.3698	10.1948	17.3091	26.1632
438	22.4312	19446.1734	44.3977	9.0116	13.0156	15.8916
294	39.3008	32180.0744	109.456	15.585	21.2515	29.1553
815	31.8849	43132.7653	52.9236	10.367	19.2039	23.2462
222	21.2036	20069.5862	90.4035	9.7792	11.7341	14.7062
161	69.1552	16280.1375	101.1189	3.8829	4.5037	68.8991
352	31.3759	28652.2386	81.3984	11.1046	17.5973	23.4834
551	48.7798	66610.2106	120.8897	22.5056	28.2828	32.7574
1022	44.2709	93578.3519	91.5639	19.5797	22.8371	32.481
1540	44.5598	82170.5065	53.3575	16.8723	23.4952	33.895
343	22.4389	19399.4021	56.558	8.9595	12.1728	16.5848
760	32.9539	46836.977	61.6276	12.3222	20.1339	22.9945
151	19.2833	10774.3687	71.3534	6.7573	9.3662	15.4421
484	25.6579	23619.0671	48.7997	9.5683	12.0072	20.5573
269	37.5347	34376.4677	127.7936	15.9866	22.4667	25.4663
1166	46.834	107179.9145	91.921	22.5557	28.4966	29.54
338	29.1349	22710.7896	67.1917	9.4234	15.651	22.6955
403	43.1753	47028.9134	116.6971	19.6963	22.1383	31.4015
433	46.3562	54572.2276	126.0329	19.2283	25.0212	33.9574
175	20.8987	13959.9795	79.7713	8.3803	9.9684	16.3449
296	21.0969	17155.1451	57.9566	8.3657	12.7132	14.6106
118	17.3486	10935.1203	92.6705	7.8793	8.474	12.926
783	39.4436	59690.3193	76.2328	18.8951	21.9256	26.7963
1209	34.7194	51335.3692	42.461	14.3763	18.7601	25.4326
430	45.8474	54903.0076	127.6814	18.7194	25.7413	32.9994
72	30.5882	9095.9728	126.333	3.4934	14.4489	26.7331
868	39.1851	68811.7049	79.2762	18.1818	21.482	27.2658
312	41.7676	27723.4292	88.8571	9.4276	19.4379	35.7466
294	36.1135	24715.7561	84.0672	11.1607	15.9648	30.4097
438	24.5607	24133.3155	55.0989	9.3973	13.0339	18.5752
496	27.9265	38054.193	76.7222	11.1267	17.1147	19.0571
822	49.9788	92681.1267	112.7508	24.0043	27.3808	34.2339
914	39.1551	65028.5767	71.1472	14.8764	22.7527	28.1803
286	26.9719	33048.129	115.5529	12.9831	16.4701	16.9605
100	21.9439	9276.6807	92.7668	6.1673	6.1882	20.1298
472	28.3074	33182.0271	70.3009	12.0064	14.6289	21.0513
206	28.2609	16121.2405	78.2584	8.3989	9.3593	25.3088
552	32.7932	47503.9181	86.0578	10.8186	16.3303	26.2997
142	18.5594	14023.0115	98.7536	8.0896	9.3117	13.8673
444	31.696	34348.5375	77.3616	12.6	16.7144	23.8014
347	32.5622	28738.7276	82.8205	10.3536	14.741	27.1257
334	22.999	20486.6269	61.3372	9.3681	12.2867	17.0361
571	40.0966	52519.9418	91.9789	17.2085	20.5011	29.8547
583	32.8857	35504.2373	60.8992	10.0739	13.4122	28.286
1101	41.7968	73564.0422	66.8157	14.5995	17.4065	35.0833
183	33.6027	23041.4599	125.9096	13.6459	18.7387	24.3268
132	17.2309	12982.8369	98.3548	7.1645	9.2935	12.6176
283	33.082	22583.1509	79.7991	9.0187	13.4391	28.8526
802	36.0542	46547.4036	58.0392	14.3826	18.764	27.2206
533	30.5134	41189.2782	77.2782	13.9855	17.782	20.4761
459	28.4976	26977.4568	58.7744	10.5878	14.2703	22.2793
531	39.9057	50406.1817	94.9269	18.5977	22.2214	27.4373
411	33.5123	27055.8541	65.8293	9.8178	12.8818	29.3384
116	16.7314	11168.0543	96.2763	6.9217	8.5329	12.6183
485	27.4241	29499.9269	60.8246	13.1254	13.7914	19.7383
487	25.81	28484.5059	58.4897	11.5354	15.6103	17.0121
209	25.3874	14063.4375	67.2892	7.7495	8.7057	22.5538
692	31.9997	40322.0261	58.2688	10.7355	17.7918	24.3348
429	30.1864	26612.9309	62.0348	9.9131	13.283	25.2291
242	36.6918	29195.8703	120.6441	16.3678	20.7544	25.4488
401	24.865	26360.4281	65.7367	12.7017	14.3423	15.8504
812	47.7744	61650.4366	75.9242	11.2876	16.322	43.4578
143	21.907	12334.2763	86.2537	5.643	13.2192	16.5325
666	46.9604	76600.6009	115.0159	23.2564	24.4899	32.6292
163	26.2885	18255.9976	112.0	8.0057	11.0749	22.4576
616	45.3609	69019.8323	112.0452	20.3887	28.0186	29.2723
2232	51.2689	124218.7508	55.6536	18.8458	25.4622	40.3115
605	30.7832	45830.1828	75.7524	14.1777	16.6521	21.6634
641	35.5099	56352.4159	87.9133	16.2187	18.0715	25.9099
366	31.7373	24770.8284	67.6799	9.2422	14.9102	26.4485
1198	41.7083	54677.7772	45.6409	14.1679	16.242	35.7078
150	15.9247	11144.2053	74.2947	7.5211	8.9169	10.8406
759	41.4728	65969.4005	86.9162	16.4792	20.3318	32.1722
428	28.9122	30954.0048	72.3224	12.5313	13.57	22.2426
403	22.191	19733.8034	48.9673	8.4006	11.8888	16.7489
357	19.4664	14772.9372	41.3808	9.6117	10.3864	13.3671
362	19.8545	16646.4852	45.9848	9.4225	12.1074	12.6026
305	22.5694	20287.0954	66.5151	8.4033	11.8989	17.2388
1572	57.495	176460.1567	112.252	30.7597	34.0455	34.6472
291	22.0043	20738.2819	71.2656	9.6635	10.7077	16.6178
126	29.9349	17225.5391	136.7106	9.9231	12.2492	25.4478
114	18.733	8642.4097	75.8106	5.2729	6.9122	16.5935
831	48.1367	80976.9138	97.4451	25.1532	27.6446	30.3354
459	37.4438	44196.275	96.2882	16.0444	18.9124	28.0524
223	40.285	28068.1508	125.8661	13.5364	17.0308	33.9057
393	34.478	36865.9773	93.8066	9.7013	14.9911	29.4938
413	24.4338	23511.9105	56.9296	11.4729	12.1755	17.8084
123	34.5417	11741.5039	95.4594	7.3503	9.0788	32.5065
647	45.4193	64016.0163	98.9428	20.0266	24.8189	32.3398
363	44.5935	41459.1484	114.2125	16.1049	17.6562	37.6492
930	36.8472	44157.5199	47.4812	10.6785	15.829	31.514
270	26.1007	21898.2738	81.1047	10.3758	10.531	21.5102
271	19.494	13897.2085	51.2812	7.5711	10.7625	14.3827
322	19.4721	15776.4795	48.9953	9.7918	10.4225	13.2158
239	19.0186	13608.6035	56.9398	8.5704	8.9383	14.4348
114	16.7413	11326.1753	99.3524	6.8108	10.2506	11.3494
622	28.52	32767.5895	52.681	9.1869	16.9462	21.0195
102	24.9799	13101.6851	128.4479	8.7825	13.5988	19.0246
157	25.7483	15782.6502	100.5264	7.6922	9.7957	22.5356
132	17.2919	9994.6579	75.7171	5.8641	10.3443	12.5547
1234	43.5093	87527.185	70.9296	18.0762	24.0289	31.4471
681	27.8166	32035.0007	47.0411	10.1731	14.3644	21.5391
672	27.6098	32592.9342	48.5014	12.1921	14.9472	19.7544
147	34.1113	18899.0758	128.5651	13.1823	19.1759	24.9418
115	18.0146	9209.162	80.0797	5.3628	6.8068	15.7935
197	23.5894	13019.2482	66.0876	7.4517	8.6753	20.6318
242	20.64	13809.2787	57.0631	7.4144	8.5483	17.2616
121	20.1688	14046.1891	116.0842	7.8075	12.59	13.6864
364	23.2852	18885.2231	51.8825	9.0317	10.1542	18.9082
125	29.2521	11761.0336	94.0883	6.4338	8.6033	27.208
540	24.9708	28616.9872	52.9944	10.921	14.2049	17.3924
121	25.2699	15549.4254	128.5076	11.2882	12.6163	18.7609
704	36.1152	36266.2214	51.5145	11.5537	13.3724	31.4959
493	24.9627	24399.6444	49.4922	9.8322	12.778	19.0574
551	29.3618	35800.1071	64.973	13.2264	14.5628	21.7968
619	24.5371	26901.817	43.4601	10.8508	13.527	17.3595
184	23.8688	17987.8696	97.7602	7.8983	10.6578	19.8431
291	21.0896	15821.3485	54.3689	9.0288	10.4483	15.94
103	28.4068	11273.7484	109.4539	4.4791	12.6967	25.0136
133	16.3435	12316.661	92.6065	8.1986	9.0715	10.8445
240	18.1133	13016.2978	54.2346	7.9756	9.7581	13.0101
549	26.9526	29996.3671	54.6382	10.4832	12.4043	21.51
909	46.371	92529.2322	101.7923	22.7005	27.0747	30.0318
432	39.6324	50217.1601	116.2434	18.7917	19.0413	29.2409
301	27.402	23574.0797	78.3192	14.5147	15.7081	17.1305
467	29.7026	29488.3632	63.1442	10.9482	14.9651	23.204
1312	31.7048	52303.9899	39.8658	13.8349	17.8772	22.2306
237	16.8265	11724.4671	49.4703	8.2445	9.4453	11.2226
973	38.3144	66288.0817	68.1275	16.2427	21.5249	27.2184
458	25.8263	23841.8889	52.0565	8.9537	14.3926	19.4854
673	45.9393	55586.1777	82.5946	15.4229	18.1566	39.2796
686	52.3742	91380.0361	133.207	27.2904	29.5726	33.5225
328	31.9151	23511.3128	71.6808	12.809	13.366	25.9972
142	24.1622	18188.0752	128.085	11.1838	13.7517	16.4203
1040	54.8777	130719.9981	125.6923	27.3516	30.3403	36.6459
363	25.3412	20368.8263	56.1125	10.4973	14.7771	17.7093
146	17.1084	12625.666	86.4772	8.0964	9.0504	12.0514
362	20.9832	17841.5874	49.2862	9.4289	10.9097	15.2437
544	28.0592	32198.5186	59.1885	13.5301	16.1567	18.526
405	31.1051	34891.7813	86.1525	11.0762	17.6869	23.0656
83	33.8755	8959.2694	107.943	5.6331	7.6347	32.5197
846	34.5226	64909.6652	76.7254	17.5177	18.6218	23.1985
329	36.8499	20037.7313	60.905	6.7091	9.1164	35.0685
210	49.1345	22390.7074	106.6224	7.9611	10.4529	47.3451
121	17.3414	10317.2034	85.2661	5.906	7.1403	14.658
161	17.3804	13240.03	82.2362	7.7341	9.4721	12.3508
234	21.7061	15634.4489	66.8139	6.8416	10.0423	17.9861
348	19.679	15443.6644	44.3783	9.0626	11.0418	13.5356
445	39.7809	32157.8109	72.2647	10.1717	14.3823	35.668
234	36.409	17317.6581	74.0071	7.4645	12.1724	33.4922
419	30.5716	26481.147	63.2008	10.0441	16.3341	23.8104
183	30.5018	14845.532	81.1231	5.552	12.122	27.4334
683	63.2447	84937.6734	124.3597	25.9032	34.2277	46.4476
185	23.5831	20263.8364	109.5343	9.591	13.2123	17.0179
1123	48.6173	93416.5531	83.1848	15.1098	26.226	38.0464
583	32.5121	38816.3315	66.5803	10.8147	18.1211	24.7327
671	48.3834	72922.2442	108.677	22.7397	28.5376	31.7721
191	17.6805	12214.2242	63.9488	7.851	9.5604	12.6318
