134	31.5495	15270.402	113.9582	6.4958	15.7725	26.5406
409	23.6063	23973.3816	58.6146	9.6395	14.9503	15.5186
161	39.8575	19587.6613	121.6625	9.2173	25.7704	28.975
78	18.8407	8137.2587	104.3238	4.9609	7.4977	16.5574
742	35.0649	50382.3745	67.9008	15.428	20.2154	24.1425
72	20.3544	7568.699	105.1208	4.5248	9.0996	17.6358
260	22.4139	14105.2904	54.2511	6.7481	9.5322	19.1307
393	21.0183	19152.0894	48.7331	10.2269	11.9296	13.9593
160	21.1273	11905.1438	74.4071	7.4854	7.6696	18.2074
649	30.973	36461.3301	56.1808	13.4649	16.1962	22.7092
674	25.1624	27427.0951	40.693	11.6541	14.7693	16.7091
530	36.7685	33716.9279	63.6168	10.0573	13.8379	32.5466
495	28.5869	23547.6871	47.5711	9.5217	12.3255	23.9714
165	17.4872	10429.1693	63.2071	7.1796	8.7842	13.3076
100	15.5203	7242.1038	72.421	4.8559	8.8625	11.7794
413	23.2176	21927.2111	53.0925	9.0393	13.6405	16.4707
623	47.2826	63547.8308	102.0029	13.1908	22.6683	39.342
207	19.4036	13789.8736	66.6177	7.5365	11.1671	13.9641
1186	41.1667	52812.6453	44.5301	13.5088	15.7122	35.5716
522	38.3479	47490.4773	90.9779	13.8055	21.4104	28.6629
990	41.2594	67078.6279	67.7562	18.6737	22.3263	29.2433
216	19.4177	12885.5586	59.6554	8.2356	9.6373	14.7086
181	43.828	17196.9234	95.0106	5.7253	11.7119	41.8444
578	24.9694	26498.5935	45.8453	11.1836	12.3478	18.5992
652	50.9459	85444.9771	131.0506	25.646	29.6952	32.4956
245	21.749	17798.1521	72.6455	8.7615	9.6148	17.4301
325	21.9608	17829.7129	54.8607	8.6415	10.7015	17.1196
2609	58.4247	141377.386	54.1883	16.9687	26.3447	49.3099
318	24.236	25218.1628	79.3024	10.6482	13.7359	16.8916
1058	36.1623	68671.0801	64.9065	15.0581	19.5286	26.4499
206	17.0436	12533.2623	60.8411	8.865	9.792	10.7709
282	58.7659	32991.7007	116.9918	13.0664	17.8909	54.4299
89	20.1568	8732.7396	98.1207	4.3479	7.2698	18.2905
878	40.6574	73902.2122	84.1711	21.5875	22.0139	26.5027
127	24.6519	13680.8827	107.7235	6.2319	9.5121	21.8723
407	22.0865	21124.7014	51.9034	10.549	13.1321	14.2857
1441	44.2116	109493.3559	75.9843	21.2141	26.2812	28.5295
245	44.5521	33049.0447	134.8941	16.5754	25.3289	32.6893
1254	41.0763	64544.7958	51.4711	17.9776	20.7581	30.5478
224	24.6929	15970.161	71.2954	7.5889	10.403	21.0695
570	27.79	36958.3923	64.8393	12.633	13.8153	20.5386
187	32.6046	20208.5644	108.0672	7.3594	19.0231	25.4367
1302	49.6628	79910.6289	61.3753	13.7545	28.2886	38.4313
561	24.4983	26111.0417	46.5437	11.4074	12.2391	17.8953
725	33.5436	52825.4339	72.8627	17.8706	18.5281	21.5064
166	38.1894	19381.587	116.7565	8.1528	20.6264	31.0887
572	41.6844	63374.8706	110.7952	19.4031	21.3384	30.0962
322	19.3762	15849.9236	49.2234	9.2123	10.3751	13.5251
498	27.8613	30534.8912	61.315	13.3304	13.938	20.1068
1118	37.0698	58976.2647	52.7516	14.5329	20.9123	26.9377
1085	43.7729	71398.999	65.8055	14.4566	18.2923	37.0468
340	38.279	32514.2015	95.63	13.0693	14.9859	32.7093
1008	30.6032	45743.1797	45.3801	11.9498	18.1875	21.5168
258	38.588	24306.9126	94.2128	9.0524	17.4862	33.1861
140	17.2043	9416.6615	67.2619	6.3418	7.2514	14.2544
395	34.2848	39683.4466	100.4644	13.2017	17.6429	26.2657
372	41.5623	26388.3264	70.9364	9.662	21.9755	33.9286
612	42.331	63536.5534	103.8179	18.3952	21.3894	31.5598
554	26.8413	25508.0605	46.0434	9.7816	13.1598	21.2508
103	27.4358	11682.5342	113.4227	8.1196	8.4946	24.7919
524	25.1756	23249.2017	44.3687	9.9501	10.963	20.3622
362	19.2669	14352.7192	39.6484	9.4303	11.064	12.644
435	21.7257	19123.3306	43.9617	10.3395	10.8164	15.7514
615	24.1343	23977.0095	38.987	11.1177	12.8658	17.127
389	21.3638	17990.4933	46.2481	9.003	10.5437	16.2539
116	26.2614	12192.0711	105.1041	3.3925	13.2415	22.4236
584	44.0623	56663.5783	97.0267	17.3004	20.2179	35.12
501	28.4978	24889.0315	49.6787	9.7902	12.2133	23.8141
686	26.515	32889.2531	47.9435	12.2195	14.8621	18.2441
416	42.0775	52706.755	126.6989	18.8257	25.7708	27.4221
358	27.2515	22658.2407	63.2912	10.6467	12.7909	21.5797
604	26.4474	25286.0155	41.8643	10.7617	12.4069	20.7297
70	18.8068	7206.6785	102.9525	4.5931	10.7842	14.7072
467	31.2277	23809.362	50.9836	8.5507	10.2402	28.2346
290	32.3068	21926.1978	75.6076	7.0133	11.601	29.3251
1019	34.777	60680.3953	59.549	16.8352	18.1595	24.4182
642	37.0052	56256.961	87.6277	17.7712	21.3426	24.4552
82	29.89	9177.8732	111.9253	4.6138	7.8184	28.478
300	27.1608	31127.6296	103.7588	11.214	17.0403	17.9327
186	20.6072	15795.9446	84.9244	8.2067	11.9027	14.6844
295	35.7084	34135.8856	115.7149	13.672	16.8189	28.3777
943	37.978	59308.1498	62.8931	14.5724	16.2428	31.0829
348	25.2853	17779.007	51.0891	8.002	10.3369	21.644
142	27.0026	14975.3099	105.4599	5.8613	13.7102	22.5126
406	29.6391	28987.0047	71.3966	8.8367	13.1548	25.0467
790	48.3028	54365.6833	68.8173	11.6839	17.2083	43.595
420	39.5929	46144.9446	109.8689	20.0929	22.5143	25.6316
349	22.146	19117.7369	54.7786	8.3602	12.0264	16.6107
260	16.9406	11491.2454	44.1971	8.8345	9.2187	11.1333
475	33.5238	39231.8384	82.5933	11.6656	18.6931	25.2651
256	26.3803	22426.7113	87.6043	10.2791	15.6475	18.5854
95	18.7357	8238.8071	86.7243	7.1172	8.0164	15.3658
390	19.9043	15641.5748	40.1066	9.3026	10.9623	13.7648
75	14.1071	7923.2603	105.6435	5.9983	8.1547	9.8251
520	23.9932	20398.3897	39.2277	9.0305	11.0581	19.2832
128	23.5308	12161.3534	95.0106	8.3651	10.6973	19.217
545	26.4795	24977.1888	45.8297	10.6958	11.8653	21.1182
335	22.1987	17545.8507	52.3757	9.6265	10.5309	17.0063
764	51.9478	89356.13	116.9583	20.7503	24.0363	41.1128
330	22.4332	16444.1925	49.8309	8.6569	11.0289	17.512
668	28.6947	33504.2175	50.156	11.8392	12.3845	23.0183
238	16.3948	10014.883	42.0793	7.5657	9.7264	10.8142
326	26.9864	20025.0255	61.4265	7.0843	10.9012	23.6483
308	24.1663	16791.707	54.5185	7.9319	12.1005	19.3564
336	34.874	35104.5921	104.478	13.9802	18.1352	26.3033
711	36.2757	63179.9884	88.8607	18.3244	21.1512	23.0818
134	19.9848	10308.8899	76.932	4.4129	10.0029	16.729
908	39.865	70438.2912	77.5752	16.9546	20.132	29.941
319	23.2484	19310.3853	60.5341	9.7741	13.3423	16.3383
496	37.5457	32111.6773	64.7413	9.4447	11.1635	34.5811
508	24.6887	22293.5749	43.885	9.0086	12.2785	19.4323
380	21.7794	19734.3222	51.9324	10.4059	11.6069	15.2098
449	29.2091	32129.0151	71.5568	11.9598	14.6111	22.2857
258	17.91	11820.7621	45.8169	8.1978	8.8652	13.2277
495	46.2873	61839.3313	124.9279	21.9384	25.5812	31.7305
153	17.1637	10036.6128	65.5988	6.9967	7.8619	13.5583
546	24.2271	24791.2247	45.4052	10.9191	11.1528	18.5295
155	23.7605	15374.644	99.1913	6.9939	14.5498	17.4341
496	23.4551	22786.7375	45.941	9.3528	12.0048	17.8479
190	19.0777	17633.6021	92.8084	9.837	10.8715	12.2068
1476	52.5377	130280.7806	88.2661	26.034	31.5718	32.9494
267	31.0071	19040.2711	71.3119	7.9961	11.8529	27.5138
155	17.8769	10509.0797	67.8005	6.3705	9.3493	13.8416
422	30.5141	29454.1333	69.7965	12.5523	14.4231	23.7808
180	30.7814	22403.2601	124.4626	10.5634	13.6681	25.4773
730	38.0102	55428.3808	75.9293	14.9931	18.7123	29.4929
198	37.4371	20091.6482	101.473	9.5431	13.0021	33.7848
444	24.2584	21050.7906	47.4117	9.1073	11.3526	19.4073
143	30.0076	12451.3608	87.0725	8.4049	10.4834	26.8312
410	42.3788	48561.7135	118.4432	18.4813	19.9141	32.5243
266	38.8895	29826.9322	112.1313	10.934	19.3121	31.9356
430	37.6693	33706.0937	78.3863	8.5689	20.666	30.3063
616	26.839	30493.8457	49.503	12.3266	13.2022	19.8516
293	26.4741	25770.4714	87.9538	9.9348	16.483	18.1794
534	42.8674	54938.8959	102.8818	19.3821	25.6338	28.3701
217	18.5258	13219.3856	60.9188	7.6336	10.9682	12.8309
892	36.0859	63712.8579	71.427	13.8795	20.1224	26.5451
328	40.0071	36956.5282	112.6723	17.8732	22.0946	28.1593
274	42.3545	28857.6433	105.3199	10.9455	18.8844	36.2971
679	34.4618	48188.9213	70.9704	11.3728	20.067	25.6046
493	30.8261	33537.699	68.0278	15.8699	16.5105	20.6348
710	37.106	49821.238	70.1708	16.3515	17.9336	28.0689
919	33.192	52972.1165	57.641	14.4608	18.8643	23.1676
80	13.6799	6353.3702	79.4171	5.2455	7.7691	9.9633
317	39.9724	37632.407	118.7142	19.8864	23.3867	25.6006
887	39.0184	66670.4828	75.164	16.7632	23.1525	26.5592
182	32.5192	21841.1857	120.0065	13.1122	18.8561	23.0221
851	40.1298	67816.7586	79.6907	18.3097	22.0215	28.1106
520	26.8994	29702.9223	57.121	12.2207	13.6372	19.7043
279	38.3112	34926.8353	125.1858	14.1852	15.2802	32.1411
354	23.1837	20436.0224	57.7289	8.7439	12.1506	17.7029
379	22.9074	18484.2801	48.7712	9.231	11.0488	17.8174
166	23.3194	12944.8161	77.9808	6.6989	9.3779	20.2725
459	22.7428	21084.5347	45.9358	9.1347	13.2115	16.1012
83	26.3844	10726.8687	129.2394	6.7276	11.671	22.6862
629	28.8641	37975.6774	60.3747	11.4196	16.1896	20.9912
696	51.3427	78501.2076	112.7891	25.4343	28.3311	34.4458
360	20.2039	16656.0809	46.2669	10.0253	11.4245	13.3106
1164	49.7661	125585.3897	107.8912	25.228	28.6303	31.9455
272	22.7223	16766.0902	61.64	8.4125	8.8404	19.1672
1041	54.3781	95462.7698	91.7029	19.3616	24.3346	44.6086
325	23.4755	19089.8103	58.7379	8.588	9.534	19.6583
332	27.5975	25873.3862	77.9319	10.3493	16.6596	19.4157
132	16.8934	9158.5838	69.3832	5.3919	6.4978	14.6319
125	22.8886	13698.2333	109.5859	10.5963	13.5202	15.1265
121	14.6758	7274.0595	60.1162	5.6662	6.6857	11.7718
428	31.8604	32717.1369	76.4419	12.9817	15.4705	24.6419
340	19.251	14855.3162	43.6921	9.3412	11.6969	12.1048
655	32.4647	36520.6876	55.7568	11.2812	21.2324	21.8146
1239	51.5982	87177.7317	70.3614	17.1644	19.2331	44.6973
319	35.9987	26400.7328	82.7609	10.6017	15.9586	30.4767
359	23.3413	21657.5584	60.3275	8.2408	12.2948	18.0484
121	20.4401	11033.2062	91.1835	6.0582	8.2739	17.6815
316	20.1748	17277.7611	54.6765	9.9655	10.3637	14.1529
781	33.237	53953.1944	69.0822	15.4027	18.9538	22.5435
390	36.2806	33130.3325	84.9496	12.059	15.288	30.6127
387	26.7481	23340.052	60.3102	9.3329	14.7239	20.287
138	23.644	9469.3231	68.6183	5.2985	7.4457	21.8065
845	37.7427	53256.7956	63.0258	11.4635	15.7222	32.3406
280	24.1054	19504.7192	69.6597	10.1789	11.0616	18.8442
622	26.0558	26592.1474	42.7526	10.369	14.2175	19.2158
435	44.4556	53700.3752	123.4491	14.8199	20.3342	36.6495
117	30.506	11743.4017	100.371	4.024	11.8374	27.8263
563	33.5887	42308.9658	75.1491	12.4073	16.7148	26.3605
641	30.4215	32966.7214	51.4301	12.4372	14.0794	23.9281
348	20.0852	16044.0918	46.1037	8.5426	11.2155	14.3057
641	27.3186	33352.5893	52.0321	12.1613	14.3474	19.8132
401	24.6236	23922.1588	59.6563	10.7411	12.8073	18.081
213	29.0793	25471.2392	119.5833	9.8216	12.634	24.2802
288	20.198	14662.3782	50.911	8.0453	9.3088	16.0181
1320	42.8673	109854.1688	83.2229	21.3378	24.1948	28.2296
973	45.9284	94805.6249	97.4364	23.8781	26.5252	28.908
455	35.5021	51142.8619	112.4019	11.2139	22.2485	25.2913
367	45.7142	49631.7366	135.2363	20.9156	25.1494	31.9348
484	22.6548	21674.2621	44.7815	9.0799	12.9195	16.2444
721	30.7775	39225.1549	54.4038	10.2933	16.3738	23.9416
347	26.8161	27081.3319	78.0442	11.2131	12.1629	21.1053
558	24.4948	21697.9068	38.8851	10.5778	12.9842	17.8751
514	25.7809	27523.9914	53.5486	12.7231	14.2326	17.3266
542	29.4927	26183.1723	48.3084	10.8571	11.0182	25.1106
209	31.5669	24695.5209	118.1604	12.6873	17.8513	22.7339
138	30.9245	13922.2672	100.886	4.6333	12.06	28.0965
357	24.3715	23300.573	65.2677	10.8459	14.3968	16.4033
735	34.9244	54525.3516	74.1842	16.5006	21.6255	21.9039
269	21.5648	20828.3083	77.4287	9.8098	11.3156	15.5166
1897	57.5089	209244.0595	110.3026	30.6223	32.0628	36.6267
516	29.9062	29304.4017	56.7915	9.2452	15.0703	24.1204
313	23.4922	17868.8666	57.089	7.5454	11.1446	19.2549
588	24.3876	24488.4734	41.6471	11.307	12.039	17.9435
615	46.4059	70837.5437	115.183	24.5188	27.0204	28.6746
720	41.1461	66704.7728	92.6455	18.4863	24.0473	27.8025
356	41.5088	42364.4283	119.0012	21.1742	22.9603	27.3397
500	28.3526	34457.9205	68.9158	12.5983	13.0605	21.7848
311	19.5087	14063.1692	45.2192	8.5393	9.4245	14.7935
488	28.7382	30619.3724	62.7446	10.4544	13.0332	23.3822
650	36.2726	57947.2583	89.1496	16.8341	21.6402	23.749
196	50.3808	24858.399	126.8286	10.6999	15.2767	46.8013
599	47.0837	67716.113	113.0486	23.214	26.2562	31.442
792	44.1596	81818.8019	103.3066	21.1095	26.843	27.9984
281	21.5481	16443.1875	58.5167	9.0113	12.2147	15.2943
368	24.785	21908.8133	59.5348	9.3644	12.7416	19.0854
348	30.8051	30653.5202	88.0848	12.4558	18.1704	21.5324
523	23.0228	22951.748	43.8848	10.5235	12.8092	15.9759
97	14.3756	7455.6848	76.8627	5.5347	8.0369	10.5562
71	28.8934	9523.83	134.1385	3.0792	18.5201	21.9625
158	17.3173	11802.1785	74.6973	7.1742	10.92	11.3653
672	36.1906	43934.6384	65.3789	14.6138	15.3698	29.3252
569	27.3712	28713.0925	50.4624	11.5561	12.5437	21.4078
352	21.1792	17278.0702	49.0854	8.3042	10.4054	16.472
476	24.4653	27017.5594	56.7596	11.6548	13.6327	16.6394
232	19.2831	14420.3889	62.1568	9.0178	9.8947	13.8785
1013	37.8335	64837.8988	64.0058	15.7082	18.2154	29.2032
294	19.4832	14719.8985	50.0677	8.4585	10.4302	14.1158
380	25.3108	21398.3571	56.3115	9.2165	11.7955	20.4098
106	30.4064	11162.9583	105.3109	8.3756	10.1384	27.4155
609	30.187	35399.1765	58.1267	10.9609	16.5226	22.7622
902	52.5951	112583.7507	124.8157	25.154	28.9344	36.0046
426	27.1082	27792.2103	65.2399	9.8844	14.1994	20.8693
367	21.3739	18468.8843	50.3239	10.4283	11.6895	14.5413
93	22.2117	9817.9588	105.5694	4.6816	8.6789	19.9028
1114	44.9989	74512.0977	66.887	13.7132	21.0828	37.3143
611	30.6662	37711.7979	61.7214	14.1348	16.905	21.3271
1200	42.0893	58545.6822	48.7881	14.284	16.4635	36.006
575	40.4457	58970.1531	102.5568	17.6878	22.4577	28.612
516	44.219	45596.9681	88.3662	13.0815	19.6849	37.3724
339	19.2876	16745.8162	49.3977	10.107	10.8864	12.3023
1065	48.4503	82296.2404	77.2735	15.5003	26.4111	37.545
648	52.7043	76657.0717	118.298	16.713	24.8271	43.3824
1116	50.1984	120119.9353	107.6344	24.6672	28.0182	33.5617
681	35.3569	50265.3327	73.8111	13.0829	19.2006	26.6512
287	22.4068	21173.156	73.7741	10.4092	11.4022	16.2389
1708	59.0907	186926.8588	109.442	31.0346	33.9264	37.1155
86	16.5886	7162.1401	83.2807	5.1234	5.9113	14.6284
700	27.9099	28567.3345	40.8105	10.4296	16.8307	19.67
284	27.1631	24158.3695	85.0647	12.8807	15.241	18.4292
307	24.8865	22503.772	73.3022	9.5664	10.2701	20.5511
288	25.1486	19696.9311	68.3921	9.359	15.561	17.3988
421	26.602	25959.7764	61.6622	11.6959	12.7245	20.2228
907	44.5759	70381.8405	77.5985	17.8238	22.9286	33.8171
505	32.583	33057.7676	65.4609	10.6379	13.7343	27.5655
567	28.3263	40050.3565	70.6355	12.8507	15.4747	19.9442
1553	45.3555	83024.9117	53.461	14.6742	20.2805	37.8218
606	25.7915	27147.9514	44.7986	10.9214	14.6839	18.1743
751	36.5776	49401.6885	65.7812	16.7498	20.3421	25.3685
725	52.3533	87511.6359	120.7057	27.6585	29.734	33.0418
515	24.3334	22223.7149	43.1528	8.9782	11.7244	19.3403
334	20.4158	15678.868	46.9427	8.371	10.4221	15.4308
283	30.7786	30724.4431	108.5669	11.6185	15.7653	23.7443
170	15.0699	9138.602	53.7565	7.3973	8.7544	9.7848
516	26.6774	25635.0603	49.6803	10.7549	12.2658	21.1084
833	28.0336	32871.8621	39.462	11.0293	15.1364	20.8597
105	13.2628	6428.0067	61.2191	6.0573	6.7464	9.6798
208	25.5464	16543.7657	79.5373	6.0443	12.6839	21.3355
229	18.9925	16181.3795	70.661	9.7099	10.9866	12.0718
237	17.1986	11390.8972	48.0629	8.0903	9.9537	11.457
707	49.4071	90504.0185	128.0113	23.9737	27.35	33.4411
504	24.3207	29312.0781	58.1589	9.9287	13.2682	17.8009
347	39.0165	31454.7885	90.6478	8.8714	17.7016	33.619
210	17.5676	10963.5518	52.2074	7.324	7.8205	13.9219
395	21.1865	20124.5273	50.9482	9.7004	10.9163	15.3494
180	22.1391	14451.7793	80.2877	5.9592	9.8455	18.9128
305	18.6349	13229.1827	43.3744	8.2408	10.6328	12.8954
245	31.6926	23158.6001	94.5249	8.7765	13.0883	27.497
531	26.6529	26050.791	49.0599	10.1726	14.2457	20.0987
1364	53.3542	142484.1544	104.4605	29.8558	30.3293	32.1782
293	20.2432	18959.5752	64.7084	9.1892	10.5466	14.6327
414	37.2564	34887.5394	84.2694	12.2228	16.5091	31.082
88	19.084	7182.8668	81.6235	4.5745	7.2325	17.0577
335	35.0679	37002.8497	110.4563	15.4018	20.6351	23.8062
149	25.2405	11564.6841	77.6153	4.7911	13.3812	20.8584
982	61.5028	92641.4267	94.3395	19.7312	22.8996	53.5619
372	23.838	22720.3749	61.0763	8.7223	11.1247	19.1942
350	21.3241	19516.6557	55.7619	8.5071	11.8015	15.5908
158	27.3568	19817.5951	125.4278	12.6572	15.7579	18.4358
571	33.6206	45200.7906	79.1608	12.0915	17.8474	25.7995
505	33.3083	38462.8822	76.1641	12.6723	20.5561	22.9413
460	22.4135	20728.0776	45.061	9.2401	12.9001	15.8295
122	19.6705	11073.5881	90.7671	4.8955	11.3668	15.2891
386	42.683	36809.9876	95.3627	13.4101	18.1805	36.2143
633	31.1599	36853.09	58.2197	12.3121	17.154	22.9149
540	26.626	29369.6597	54.3883	9.8323	13.856	20.5008
432	30.7018	33512.3697	77.5749	9.7154	14.6808	25.1533
284	20.1179	14985.0468	52.7642	9.3036	9.8675	14.8594
657	33.5751	46302.8804	70.4762	10.4294	19.6377	25.1571
399	27.7304	27933.7783	70.0095	9.6401	16.0945	20.4208
308	19.4156	14059.0346	45.6462	8.2769	10.1414	14.3391
636	25.6121	29691.5567	46.6848	13.0223	15.0935	16.0806
839	55.4294	110881.2026	132.1588	30.0796	31.091	34.6551
737	31.9367	52964.7356	71.8653	14.4989	16.3134	23.3154
239	36.914	26695.1064	111.695	11.0399	23.7948	25.9725
400	35.9385	34910.3318	87.2758	11.7464	19.9529	27.486
266	17.6996	12523.365	47.0803	7.8881	10.6013	11.7757
426	28.9647	23304.2375	54.7048	9.8288	11.0811	24.8909
185	29.5985	16429.1736	88.8063	10.3526	14.468	23.6553
521	25.3682	24396.6644	46.8266	8.5836	13.2801	19.837
699	36.5455	54310.4547	77.6974	15.3945	19.3632	26.9007
434	45.8535	32354.512	74.5496	9.7006	17.1153	41.4188
174	49.53	18870.1451	108.4491	7.6889	12.904	47.1974
852	44.2662	75972.716	89.1699	19.0059	24.2122	31.8126
583	30.5294	32121.6442	55.0972	11.1404	17.9255	22.0594
453	32.1771	33143.2485	73.1639	11.9166	13.144	26.8439
223	22.459	15912.678	71.3573	8.0789	11.0965	17.7766
191	35.8137	23054.3254	120.7033	13.9627	19.5989	26.5244
1094	35.8178	64546.7455	59.0007	15.626	18.7032	26.2476
558	30.1538	38425.4076	68.8627	13.4149	16.3164	21.519
647	59.9856	78628.791	121.5283	19.1364	19.9709	53.2282
374	27.1236	20168.0293	53.9252	7.7065	11.8488	23.1497
422	23.0465	21224.8945	50.296	8.6144	12.1678	17.575
509	41.3026	44749.4496	87.9164	12.8582	22.1299	32.4166
98	33.2524	12645.5918	129.0367	11.8058	14.3093	27.597
411	21.3641	18089.661	44.0138	9.8714	10.8194	15.5537
461	30.0933	23520.0369	51.0196	8.4199	13.6276	25.4755
540	30.6696	33483.0758	62.0057	10.5044	14.1384	25.1076
290	26.0328	23653.0224	81.5621	8.9486	16.5731	17.9711
336	22.8175	18523.9731	55.1309	9.6482	12.7502	16.2783
629	33.0014	44530.5192	70.7957	13.9381	19.391	22.7774
896	50.3042	100217.5016	111.8499	25.6534	28.5104	32.5511
897	44.635	81797.5566	91.1901	22.1321	26.499	28.2888
307	39.5291	28475.2764	92.7533	9.1212	15.2334	35.3171
840	33.3013	52283.6112	62.2424	13.2563	18.5748	24.2534
805	39.915	54262.2525	67.4065	14.1166	16.3619	33.5592
539	35.0318	44548.2145	82.6497	15.4154	17.487	26.1496
352	24.8686	18574.2186	52.7677	7.5936	10.071	21.4326
238	37.7567	29685.3786	124.7285	14.3146	23.8073	25.571
138	15.4836	7937.8744	57.5208	6.1561	7.7311	11.9195
540	24.5725	21738.6606	40.2568	9.703	14.3266	17.4473
560	38.3736	33036.9716	58.9946	9.2663	18.7933	32.1478
604	32.2344	42077.2591	69.6643	13.0348	17.19	23.9511
156	36.882	15055.4128	96.5091	6.5645	9.8153	34.9406
175	19.9293	10390.0242	59.3716	5.8156	8.8234	16.8968
149	22.4432	13804.6835	92.6489	7.9612	8.6958	19.097
233	19.3435	15969.2491	68.5375	7.3869	12.0225	13.2311
364	19.7732	16559.601	45.4934	9.9093	11.2049	12.9318
244	18.0139	11988.5323	49.1333	7.0831	11.0992	12.2938
442	22.6826	21745.6055	49.1982	9.2943	11.8748	16.9442
109	14.8678	9280.6356	85.1434	5.8317	8.4308	10.7687
1166	46.6228	97150.2914	83.3193	19.858	21.8545	36.0794
130	51.4088	12277.2779	94.4406	3.9046	8.2099	50.5986
367	21.5307	17361.3552	47.3061	8.514	10.6636	16.6543
1282	58.756	157043.8574	122.4991	32.0787	33.1151	36.4227
787	31.7765	38023.3068	48.3142	12.0646	16.7617	24.1503
73	20.2983	8503.1657	116.4817	6.9302	11.8767	14.9311
231	17.2281	11644.0077	50.407	8.0134	9.262	12.1164
569	49.5914	42518.8346	74.7255	10.0294	22.1282	43.2326
154	21.9698	15384.1296	99.8969	8.7283	9.2105	17.9348
153	28.864	18308.7903	119.6653	11.1378	14.1662	22.5477
227	17.6804	12790.4039	56.3454	9.0346	10.1008	11.3555
589	31.6444	30833.1272	52.3483	11.3467	13.5325	26.2582
262	23.1842	16224.6646	61.9262	8.2376	9.0862	19.6746
373	39.069	34519.2477	92.5449	14.018	18.5956	31.3701
353	23.9986	19581.391	55.4714	8.7095	10.1717	19.9152
494	39.902	52320.7903	105.9125	20.6714	22.7626	25.4308
1048	56.7738	132564.3771	126.4927	29.3583	32.3188	36.2885
545	28.3654	36436.6094	66.8562	12.6426	16.8119	19.0295
472	29.4441	33455.8992	70.8811	9.8435	13.9186	24.007
745	37.9322	54417.1739	73.0432	14.0179	16.6229	31.081
256	24.8272	21634.9898	84.5117	10.3141	12.9057	18.5325
285	31.5907	24085.6852	84.5112	10.1131	15.6778	25.4932
2223	69.8931	257797.9914	115.9685	31.5466	35.9214	50.9853
390	26.2749	28454.6171	72.9606	10.0007	13.6501	20.1005
220	28.035	18760.1559	85.2734	11.9447	16.3693	19.3735
175	30.0886	15733.0327	89.903	10.0118	13.0222	25.2093
628	26.6988	27892.7005	44.4151	9.1801	15.0233	20.0712
310	21.9606	17309.0744	55.8357	7.9333	12.6247	16.1228
548	24.1934	24650.5911	44.9828	11.4172	11.7331	17.813
446	28.1267	23464.2861	52.6105	9.4593	12.4211	23.3955
77	28.4238	8940.9464	116.1162	7.1684	18.3201	20.5158
234	18.5748	12196.8419	52.1233	8.1929	9.5276	13.6793
392	32.8983	43183.0653	110.1609	13.0401	15.259	26.0656
270	24.3507	25106.4729	92.9869	9.446	14.0934	17.4673
99	14.5114	7952.3815	80.3271	5.7064	7.2494	11.2011
167	22.1583	18238.077	109.21	10.3087	11.2202	16.0882
96	28.1636	11432.4707	119.0882	8.0514	16.6822	21.2148
776	26.603	31448.6378	40.5266	11.7224	14.1709	19.222
741	37.486	60410.9081	81.5262	17.1044	19.7174	26.9047
144	27.2277	12665.9645	87.9581	5.7979	12.8591	23.289
698	33.2371	46586.8306	66.7433	13.8727	17.1367	24.8714
562	48.9987	71800.1815	127.7583	23.0551	27.5036	33.3599
387	35.6107	38818.0761	100.3051	17.5707	20.3591	23.3432
372	20.8196	18345.4467	49.3157	9.5519	11.9765	14.099
462	33.5642	34167.4614	73.9555	12.1564	15.1656	27.3639
154	40.0617	13097.4275	85.0482	7.4114	7.5332	38.6427
