62	13.6848	5577.2567	89.9558	5.0119	7.5575	10.2488
440	26.264	21468.1469	48.7912	8.6958	14.149	20.3467
95	18.5667	9983.8692	105.0934	4.7406	11.7167	13.6003
51	13.8338	4336.7136	85.0336	3.8497	4.2602	12.5859
564	29.0042	29530.9625	52.3599	11.8263	15.227	21.6683
428	21.8489	20195.8593	47.1866	9.5786	11.8373	15.6686
307	20.3529	18544.8796	60.4068	10.1072	11.5431	13.3731
280	18.1671	12619.1409	45.0684	7.9067	9.7414	13.139
925	38.0069	46443.7412	50.2094	13.0835	14.5884	32.5657
88	24.9574	9309.8965	105.7943	6.0501	9.7313	22.1714
1246	30.8807	41031.7188	32.9308	15.2337	17.3505	20.5064
71	19.3058	7818.1918	110.1154	3.8063	13.073	13.6865
367	22.9553	18195.8734	49.58	7.8218	13.6795	16.6925
548	27.5911	26935.5648	49.1525	10.2506	16.2123	19.8333
164	27.7926	13672.067	83.3663	8.7062	11.4724	23.77
151	15.55	8960.1289	59.3386	7.6911	8.1302	10.7958
294	19.7553	14578.2318	49.5858	7.8302	10.5572	14.7481
317	19.5235	15510.7168	48.9297	8.0119	12.1536	13.0102
418	24.7222	20830.2101	49.833	9.3303	11.9959	19.4995
400	20.6787	16553.294	41.3832	9.8172	12.0756	13.6166
154	14.6116	7868.9502	51.0971	7.1453	7.7408	10.1253
248	20.9581	13618.6134	54.9138	8.1014	10.4156	16.2827
263	19.4301	14039.0992	53.3806	7.7514	10.4127	14.4575
754	26.3554	29270.2506	38.82	11.5116	13.7399	19.3211
354	19.4132	14170.3347	40.0292	9.0899	10.5336	13.5384
427	22.5137	20005.9933	46.8524	9.186	12.9752	15.9415
608	26.2814	29344.1715	48.2634	10.9378	14.1653	19.2463
296	22.8337	16294.2944	55.0483	7.4978	12.0341	17.8981
164	17.1401	9014.5504	54.9668	5.7696	7.1401	14.4747
307	24.7692	17339.762	56.4813	7.1712	11.1984	20.8969
56	20.0087	6143.014	109.6967	4.4923	7.7999	17.8697
763	30.3351	34080.0273	44.6658	12.8097	17.0145	21.6017
180	27.038	13427.2871	74.596	7.5184	9.9555	23.9878
421	21.6458	20795.9724	49.3966	9.6747	12.7014	14.6155
42	12.3251	4418.2622	105.1967	4.3383	7.0741	9.1128
341	20.4002	14977.1605	43.9213	8.9267	9.943	15.415
287	18.611	14470.5245	50.4199	8.7905	10.2568	12.8021
57	15.8007	6453.7624	113.2239	3.9363	9.5128	11.9864
248	18.0835	12539.2647	50.5616	8.0095	9.0942	13.4221
162	17.7261	9519.1605	58.7602	6.7666	7.4742	14.5796
283	26.8416	19596.3416	69.245	8.6106	13.8863	21.2955
308	22.06	16853.6115	54.7195	10.0811	11.8561	15.6349
216	20.8699	13344.2319	61.7789	7.0692	8.6899	17.6086
410	26.982	19862.7726	48.4458	7.7927	11.5868	23.0879
223	23.3993	14617.6925	65.5502	9.0069	11.3628	18.3654
182	16.5294	10622.2698	58.3641	7.1065	9.92	11.1496
231	24.1093	14681.049	63.5543	7.4837	13.0989	18.8062
170	16.8747	10386.8493	61.0991	7.7839	10.2319	10.9304
307	17.9875	12621.955	41.1139	9.3199	10.5845	11.1651
141	15.1742	9666.3057	68.5554	7.6333	8.901	9.6312
141	26.3345	12152.5082	86.188	5.295	7.4551	24.6959
382	20.0936	14698.9151	38.4788	8.6223	10.4769	14.8204
166	20.6411	11216.5831	67.5698	6.4971	8.305	17.7445
296	19.6034	15447.7079	52.1882	8.0097	10.89	14.1967
145	22.4779	14387.0537	99.2211	8.2161	10.9241	17.8442
742	26.3809	33095.2687	44.6028	11.8656	13.7529	19.1316
85	21.2183	6843.5582	80.5124	5.375	6.795	19.3689
268	24.9148	14410.47	53.7704	7.0373	9.7397	21.8258
147	28.0453	12274.756	83.5017	5.1192	7.3798	26.5683
139	44.6046	18515.6766	133.2063	3.4778	29.8046	33.0024
294	23.5939	18519.0161	62.9899	8.2879	10.3533	19.5139
285	41.9289	20801.4666	72.9876	7.2833	11.9356	39.5288
56	17.2289	5359.2135	95.7002	3.119	4.7051	16.2778
605	25.6187	24369.4228	40.28	9.2403	13.1187	19.9708
355	20.5938	14222.1963	40.0625	8.6706	9.3257	16.1851
233	17.3211	10784.2982	46.2845	6.6971	10.8207	11.7508
201	17.1317	10560.8785	52.5417	6.4095	10.8727	11.5843
474	26.2478	25878.4414	54.5959	10.6499	12.3805	20.5487
150	20.661	12290.9036	81.9394	8.8031	10.1524	15.6943
310	31.8761	19590.8737	63.1964	7.6643	8.6438	29.709
52	14.6458	5696.7694	109.5533	2.9395	7.8046	12.0395
397	25.003	17472.6908	44.0118	7.976	9.3055	21.7932
367	24.1799	19792.1996	53.9297	9.7227	10.7056	19.3785
236	19.25	15041.7356	63.7362	8.4788	11.4584	12.9375
332	23.6	20606.4893	62.0677	9.1069	11.2406	18.646
330	22.1717	18926.2188	57.3522	8.3693	11.075	17.2883
263	21.0852	15553.8265	59.14	8.7522	10.7836	15.8649
353	24.7262	18970.3045	53.7402	6.9922	11.0517	20.9845
238	18.2108	13422.9554	56.399	9.3698	9.5591	12.3476
71	24.3165	7068.4957	99.5563	4.5734	8.9132	22.157
571	41.6447	33539.677	58.7385	8.6991	9.1563	39.6833
448	21.4256	18952.3591	42.3044	10.1544	13.0321	13.642
187	22.3128	16098.0425	86.0858	5.6843	13.3965	16.9139
440	25.6269	22618.8769	51.4065	8.6477	11.1626	21.3858
129	15.7684	8676.5462	67.26	7.2	7.8762	11.609
219	18.0534	10953.7282	50.017	6.6964	8.5395	14.4279
259	20.3158	12879.4952	49.7278	8.1769	10.9714	15.0166
133	16.2917	7941.8478	59.7131	6.1689	6.6042	13.5553
231	19.5716	14238.6428	61.6391	7.0185	9.8419	15.3924
351	32.1706	18968.4331	54.0411	7.998	10.1859	29.4487
326	30.8944	20096.2522	61.6449	8.9248	9.934	27.859
307	26.8216	19123.1043	62.2902	7.2489	12.1746	22.7735
445	22.0875	19547.2579	43.9264	9.1573	13.4514	14.9353
297	20.9333	15689.2521	52.8258	8.2189	11.0253	15.7827
159	16.9943	9577.9865	60.2389	7.1932	7.4465	13.4764
994	47.7909	96603.408	97.1865	22.3474	26.6227	32.7993
302	32.4631	18910.2335	62.6167	6.9201	7.7599	30.753
228	45.1407	20296.4694	89.0196	5.7833	12.8667	42.8799
39	11.7658	3798.6442	97.4011	2.7727	5.2613	10.1521
207	17.8299	11528.4108	55.6928	7.9464	8.2331	13.6739
381	21.6774	17813.7874	46.7553	9.0494	10.1569	16.8777
151	15.1617	9335.6341	61.8254	7.0054	8.5979	10.3381
191	26.5412	13655.6178	71.4954	6.4855	8.6828	24.2277
285	23.6004	18652.1938	65.4463	7.4361	12.5966	18.5205
41	17.4983	4680.9027	114.1684	2.8957	4.2575	16.7236
271	19.2035	14139.167	52.174	8.1019	10.662	13.7643
256	17.9036	11624.0478	45.4064	7.9876	9.2229	13.1025
306	22.0477	14486.2622	47.3407	7.5404	11.4309	17.2794
129	21.3026	12262.9931	95.062	5.3593	9.9603	18.0519
505	24.1118	23243.0529	46.0258	10.3291	11.8186	18.3033
274	19.9401	14010.6922	51.1339	6.5965	10.7316	15.4573
555	23.9135	22230.7359	40.0554	10.8337	12.7422	17.0916
166	22.512	11369.5634	68.4913	5.336	7.5567	20.5235
148	23.2878	11254.9282	76.0468	6.7414	10.698	19.5558
158	16.6173	9378.838	59.3597	6.3552	8.369	12.8727
284	23.1154	17910.0462	63.0635	7.5059	10.6906	19.0708
754	29.5917	37730.498	50.0404	12.9218	14.3669	22.4117
177	22.5032	10564.9473	59.689	7.1546	9.2917	19.206
264	17.4135	11621.6915	44.0216	7.6326	10.2737	11.8079
117	29.3814	13694.0211	117.0429	3.9633	9.4003	27.5535
433	21.1884	18211.0615	42.0579	9.8003	10.7774	15.3867
111	13.2424	6644.5917	59.8612	5.9327	7.6037	9.0747
97	21.7294	7841.9766	80.8451	5.8132	5.9833	20.0642
434	21.1401	17775.9356	40.9584	9.5586	11.6411	14.8331
165	14.9103	7977.2998	48.3473	6.1875	8.397	10.6547
103	14.2008	7012.4866	68.0824	5.0008	7.5633	10.9294
74	21.4824	6915.3383	93.4505	3.8113	5.9781	20.2788
43	19.2246	4818.2529	112.0524	2.7999	5.3611	18.2484
314	26.8146	19771.6641	62.9671	7.3502	11.3429	23.1589
128	14.3551	7908.9126	61.7884	7.1582	7.9136	9.6024
443	27.7787	26670.5454	60.2044	10.9678	14.2611	21.1656
103	26.5319	8849.4758	85.9172	4.8386	8.4214	24.6903
234	21.6106	15541.147	66.4152	8.3542	9.3588	17.5965
682	34.1741	32818.3156	48.1207	8.5591	12.9546	30.4432
507	34.7302	40670.1868	80.2173	16.3987	17.1371	25.3691
89	29.2047	10081.1009	113.2708	6.8536	11.6636	25.8825
294	18.2356	12652.3663	43.0353	8.1716	10.3794	12.571
380	45.3746	25224.5651	66.3804	7.4913	11.9868	43.1167
252	20.9688	12778.6892	50.7091	7.6469	8.4522	17.6004
220	17.2505	10280.3417	46.7288	7.6209	7.7749	13.381
284	19.3997	15617.3949	54.9908	8.7594	10.6004	13.684
156	22.9807	10949.668	70.1902	5.966	6.5414	21.2069
255	24.4605	14572.6135	57.1475	7.4555	8.2708	21.779
647	27.3999	27755.8871	42.8994	11.2072	12.0361	21.9154
207	17.9738	11697.2967	56.5087	6.3131	11.0529	12.69
160	16.0204	9265.934	57.9121	6.6143	10.1373	10.4947
720	30.4867	37070.8633	51.4873	11.6765	17.7361	21.8753
448	23.795	24658.4539	55.0412	10.4278	12.2539	17.53
414	51.9079	30169.3569	72.8728	10.1437	12.5261	49.342
313	22.3551	17280.1858	55.2083	9.4571	13.6687	14.9493
255	22.1498	16893.8847	66.2505	6.5546	13.3553	16.41
454	31.8263	27151.2601	59.8045	9.9391	14.9209	26.2963
175	15.3777	9491.282	54.2359	8.0932	8.5093	9.928
67	11.7166	4829.1224	72.0765	4.7146	6.6225	8.4377
315	24.7439	18558.0184	58.9143	7.498	11.2445	20.7269
96	23.3278	8574.8051	89.3209	5.8101	10.6732	19.9126
67	15.9489	6303.2192	94.0779	4.6119	5.5067	14.2398
405	30.0898	29481.7591	72.7945	12.6834	14.03	23.4026
162	34.6321	14804.095	91.3833	5.0602	6.398	33.6578
327	25.5903	16415.2094	50.1994	7.4883	10.1688	22.2572
311	18.9048	12360.9588	39.7458	8.5029	8.7892	14.4168
232	22.3078	16253.1215	70.0566	7.7823	10.959	17.8038
551	39.2788	30310.2491	55.0095	9.7681	12.3118	35.9977
395	21.2533	18375.5797	46.5205	8.7546	12.8402	14.4978
318	25.0972	21158.8926	66.5374	8.9298	11.1147	20.654
257	25.5312	13761.6716	53.5474	6.3789	8.3629	23.264
39	16.7727	4047.1298	103.7726	2.5069	2.9947	16.3117
323	20.2551	15143.8866	46.8851	7.811	12.547	13.8503
512	29.3541	29719.4763	58.0459	10.4367	12.3817	24.4833
572	34.4088	34252.7418	59.8824	12.5401	14.636	28.5044
73	20.9144	6607.7806	90.5175	3.3454	5.8927	19.7862
327	26.7375	20291.2395	62.0527	8.8406	9.7413	23.2775
440	22.0567	19082.6434	43.3696	9.1736	11.9064	16.1425
188	15.9608	9457.0083	50.3032	7.7755	8.5158	11.035
180	15.2454	8999.2	49.9956	8.0257	8.7269	9.5839
78	32.2217	10187.3367	130.6069	8.9639	16.7677	26.014
333	25.613	16980.2612	50.9918	7.9601	8.8593	22.6755
276	32.8696	22335.0792	80.9242	11.9113	14.204	27.1436
341	20.9801	17911.2399	52.5256	8.3478	11.8376	15.1773
270	18.2765	11669.9488	43.222	7.9445	8.5467	14.0667
311	18.0879	12617.4497	40.5706	8.9044	10.4646	11.7633
267	19.1549	13344.6117	49.9798	7.8179	8.9375	15.0303
296	18.9148	13668.9361	46.1788	8.2996	9.5022	14.0923
125	14.7214	7192.466	57.5397	6.499	7.4295	10.9218
307	25.3381	15648.0244	50.9708	7.5827	8.9391	22.4636
461	37.0657	27972.8172	60.6786	8.2505	13.3782	33.5682
42	19.9654	5303.6465	126.2773	2.6874	11.5488	16.063
328	20.9809	14431.5297	43.9986	8.0399	9.0301	17.1469
278	19.8279	15214.5629	54.7286	7.7365	10.5953	14.8672
407	22.0425	18721.9947	46.0	10.2425	10.5084	16.4479
97	13.4839	6163.0191	63.5363	5.3983	7.5186	9.8053
529	35.309	30535.3205	57.7227	9.2495	13.87	31.1255
84	24.3173	8370.0871	99.6439	4.2944	9.6653	21.8968
375	25.1823	18437.2162	49.1659	7.2731	11.4578	21.2125
212	22.3875	16161.4212	76.2331	7.6165	9.2582	18.9071
385	20.8214	18443.9669	47.9064	9.836	11.3252	14.4404
251	17.345	11369.5332	45.2969	8.4469	8.7724	12.3509
271	24.5041	17691.2611	65.2814	6.2999	14.4579	18.7545
56	19.2507	5594.5526	99.9027	2.7179	8.2156	17.1962
428	24.4913	18694.2655	43.6782	8.735	11.235	19.9323
278	18.0354	11952.0523	42.993	8.3652	9.7285	12.6751
135	16.7532	9191.56	68.0856	5.8486	8.4014	13.262
368	22.0161	18330.4461	49.811	8.4328	11.2664	16.9312
79	16.2162	6163.0818	78.0137	4.7012	6.7127	13.9929
204	17.6562	10658.3266	52.2467	6.798	9.1641	13.474
326	23.4211	17105.5433	52.471	7.5166	11.2908	19.0936
90	19.7588	8192.4203	91.0269	4.7231	11.9388	15.0189
296	22.9331	16140.2855	54.528	7.257	11.5181	18.4552
138	33.541	17571.6363	127.3307	9.0217	21.1048	24.458
145	17.2288	10738.0623	74.0556	7.1495	8.3655	13.2564
329	21.5868	16013.8184	48.6742	8.8318	10.1794	16.8632
88	33.2602	10320.5904	117.2794	4.2345	11.5738	30.8927
287	19.4963	13574.8004	47.299	7.6302	9.5909	15.1624
210	16.2334	9479.6585	45.1412	6.8178	8.8355	11.7887
233	21.6428	13105.0745	56.245	7.9169	8.244	18.3785
39	17.2589	4011.2334	102.8521	2.438	2.6778	16.8747
299	26.8722	17058.0436	57.0503	6.9605	10.0233	23.9416
539	23.3364	22880.0274	42.449	10.1654	13.2889	16.2683
292	20.993	15433.9638	52.856	7.8921	10.882	16.1246
440	24.006	21647.0983	49.198	8.6324	13.6308	17.7755
384	20.5303	17243.53	44.905	8.4252	12.4878	13.9485
264	18.4507	12894.6917	48.8435	8.5233	9.8725	13.0505
211	18.6221	12278.9494	58.1941	8.1946	9.9849	13.4139
297	28.559	17268.0727	58.1417	7.0303	9.755	25.9043
251	18.02	12775.542	50.8986	8.4646	10.2133	12.1968
181	27.1361	13853.2526	76.5373	6.652	11.2562	23.7785
240	19.2335	14820.2949	61.7512	8.1465	10.5256	13.8843
51	21.6311	5193.0825	101.8251	2.5665	2.9484	21.275
387	23.676	19092.4257	49.3344	9.9509	13.2429	16.9161
160	16.8971	9592.8451	59.9553	6.7575	7.7233	13.4238
61	41.9641	8935.5425	146.4843	3.606	8.0791	41.0208
86	13.5457	6509.6286	75.6934	5.9608	6.9313	9.9956
303	19.97	15262.1785	50.3702	7.6578	12.1454	13.8797
329	20.6713	14544.4677	44.2081	8.1408	9.4634	16.4765
228	16.8952	10850.0366	47.5879	7.483	9.0076	12.1785
407	22.2469	16535.7491	40.6284	8.967	10.6314	17.3635
217	15.8982	9659.9721	44.516	8.0667	9.1339	10.2105
92	14.208	6565.9701	71.3692	5.0696	6.6151	11.5068
722	29.9341	36346.4929	50.3414	12.3586	16.7544	21.5083
559	47.1637	31446.8306	56.2555	9.541	12.0667	44.5845
413	22.249	19525.1127	47.2763	9.0489	13.4255	15.2608
140	17.3125	9160.8879	65.4349	5.256	8.7787	13.9654
244	17.5618	11925.9187	48.8767	8.6715	8.9291	12.3892
277	18.3334	13950.203	50.3617	8.1897	11.0193	12.1498
44	19.8471	5017.3822	114.0314	2.8259	4.4955	19.1236
157	18.8369	10118.3505	64.4481	5.4107	7.3898	16.4604
251	18.2894	12398.1332	49.395	7.8192	8.4645	14.2027
128	20.3564	8705.2491	68.0098	5.9786	6.4157	18.3706
957	28.2599	33313.997	34.8109	13.0868	14.5388	20.3956
594	74.6612	35587.9722	59.9124	6.5706	11.3687	73.4975
352	22.5075	18098.2373	51.4154	7.2371	13.2693	16.6774
274	23.9151	16691.8576	60.9192	7.3242	13.3307	18.4548
255	17.2149	11712.4983	45.9314	7.8445	10.2371	11.4025
108	22.9603	9271.0308	85.8429	4.3302	6.5279	21.5827
809	38.7887	43571.8364	53.8589	13.4876	16.181	32.5702
395	21.5677	17364.2389	43.9601	9.7141	12.7923	14.393
220	19.351	12786.2088	58.1191	6.6514	9.139	15.7067
192	16.8128	9990.4952	52.0338	7.3052	8.4605	12.5588
231	22.326	14705.9777	63.6622	7.3226	13.528	16.1809
276	21.581	17823.5486	64.5781	8.3424	10.3453	17.0035
258	18.9648	14356.4459	55.6451	8.0403	9.9243	14.0188
290	31.0983	15702.4461	54.1464	7.0892	8.7849	28.9771
176	18.8506	11218.5093	63.7415	7.4586	9.1111	14.7208
165	14.9709	8118.8394	49.2051	7.2112	8.131	10.2963
326	46.1462	26063.9433	79.9507	9.2562	13.9423	43.0047
325	18.3056	13011.364	40.035	9.6289	10.1045	11.8439
171	15.526	8489.2084	49.6445	6.2854	8.6861	11.2295
420	21.694	19315.701	45.9898	9.0506	10.9949	16.3654
460	27.4848	24817.4188	53.9509	9.771	12.3254	22.5395
385	21.6482	20652.6767	53.6433	9.1448	12.9043	14.7816
207	21.7781	12351.4898	59.669	7.6382	9.0936	18.2551
224	20.0642	13937.9223	62.2229	7.7596	8.4976	16.4363
109	12.7582	6050.4863	55.509	6.1007	7.4941	8.3301
231	18.4643	11905.2091	51.5377	7.4606	9.0147	14.283
435	21.0168	18015.8699	41.4158	10.1526	12.2443	13.737
555	25.7516	26999.4093	48.6476	9.9199	14.3382	18.9514
187	17.2187	9903.0257	52.9574	7.2995	7.784	13.5133
43	17.8731	4418.3554	102.7525	2.6948	4.2703	17.145
188	30.3006	14185.0408	75.4523	7.032	7.621	28.471
482	57.5209	39678.0309	82.3196	11.1752	15.886	54.1425
322	25.9722	19802.7534	61.4992	8.1058	13.0625	20.9337
276	23.4098	15475.6846	56.0713	6.7337	9.6344	20.2449
169	16.4612	10845.4206	64.1741	7.806	9.0165	11.3464
152	17.1166	9638.2838	63.4098	6.5759	9.4724	12.6495
211	18.629	10730.2704	50.8544	6.5045	8.3868	15.3099
287	47.2784	22407.1228	78.0736	7.1704	12.0637	45.1476
84	17.9452	8333.7966	99.2119	7.2255	10.6185	12.5328
297	22.7437	15630.4052	52.6276	7.7408	10.2573	18.7656
231	20.0537	14065.6129	60.8901	6.3762	12.1338	14.6378
324	20.1077	14841.5535	45.8073	8.4401	10.3125	15.0578
262	20.8886	13889.5408	53.0135	7.5018	8.7504	17.4209
378	20.961	19252.5951	50.9328	10.777	11.692	13.6571
153	17.5291	9768.8696	63.8488	6.2107	7.9611	14.3289
445	22.7101	19373.7668	43.5366	8.9215	13.3035	16.0988
313	21.6621	16348.003	52.23	8.8571	10.7052	16.6192
692	28.6208	36050.7042	52.0964	10.2899	14.4942	22.4318
160	27.561	13291.4329	83.0715	6.1972	8.6436	25.4263
105	21.0845	10267.9574	97.7901	4.1405	12.0569	16.7942
47	18.5181	5969.6479	127.0138	5.7664	6.1083	16.5033
39	15.2916	4527.6534	116.0937	3.6825	5.7413	13.6862
198	17.2452	11130.5122	56.2147	7.9518	8.3306	12.8362
101	15.2042	6904.1553	68.358	5.2525	5.9221	12.981
259	20.8545	14575.036	56.2743	8.7738	9.383	16.4283
239	23.8789	15112.9949	63.2343	6.6113	7.5157	21.6796
259	18.54	12636.7534	48.7906	7.764	10.4422	13.2066
325	20.1726	16174.739	49.7684	10.137	11.7968	12.8457
270	19.1862	13542.0254	50.1556	7.5298	9.6625	14.7664
110	21.5993	8730.5097	79.3683	4.2553	5.569	20.4305
292	18.4956	13173.8779	45.116	8.3604	10.1921	12.9735
48	20.4743	6229.6252	129.7839	4.8786	6.1282	18.9167
500	26.5039	25072.3344	50.1447	9.3295	12.6898	21.3164
177	21.0351	11347.3062	64.1091	7.573	9.0267	17.4253
317	37.5428	22656.2129	71.4707	8.4102	18.0795	31.8098
335	20.3623	16720.2968	49.9113	8.2464	11.8442	14.3643
129	16.2793	8429.9435	65.3484	6.3364	8.3166	12.4779
106	12.9104	6357.022	59.9719	6.2577	7.4603	8.4773
109	13.836	7124.2957	65.3605	6.6988	7.6472	9.3851
76	13.3436	5348.7525	70.3783	5.4483	6.6863	10.1814
99	17.9027	7834.6594	79.138	5.2912	9.1431	14.4538
345	21.3216	17182.2346	49.8036	8.2301	12.8665	14.8772
551	23.7642	22231.7838	40.3481	9.6194	12.3961	17.8477
364	20.8922	16178.6208	44.4468	7.8895	12.7556	14.5442
412	22.1674	19714.0784	47.8497	8.6074	12.4476	16.1976
310	20.4232	14891.2615	48.0363	8.2503	9.0919	16.3211
39	17.6042	5129.1716	131.5172	3.0829	5.0567	16.5781
209	18.9451	12262.3788	58.6717	6.8645	8.1791	15.6492
149	17.6504	10875.8946	72.9926	6.3352	8.1634	14.3094
141	17.8415	9247.5433	65.5854	5.8984	7.9012	14.8694
558	27.55	25621.8329	45.9173	10.3224	11.7188	22.6963
319	18.9228	14316.591	44.8796	9.015	11.0226	12.4621
81	19.1617	7058.1547	87.1377	5.1326	6.777	17.1726
950	29.7714	41939.2288	44.1466	14.8963	17.2775	19.1292
236	19.2069	14211.9001	60.2199	8.0904	9.7495	14.4361
474	23.355	21185.8187	44.6958	10.0232	10.6043	18.2357
386	28.9059	25631.4067	66.4026	8.5695	12.1639	24.7821
445	22.1086	18857.8202	42.3771	9.978	11.5608	15.9868
239	19.8853	14007.3984	58.6084	7.8165	8.3349	16.2744
262	18.297	13042.1627	49.7792	8.2232	9.5131	13.2913
314	25.0883	18701.0144	59.5574	6.1735	12.599	20.7984
260	19.239	13348.7266	51.3413	7.9778	11.348	13.331
162	31.0053	18605.5697	114.8492	9.4205	15.8944	24.8988
135	29.0837	10315.1409	76.4085	4.877	6.1808	27.9978
300	32.4865	16350.0844	54.5003	6.9006	7.7044	30.7961
526	24.9949	22186.9663	42.1805	9.2338	13.465	18.9255
191	17.7946	13055.9241	68.3556	7.4309	10.6926	12.1284
299	20.1866	15522.3494	51.9142	7.8721	11.6804	14.4602
772	31.3391	39240.9603	50.8303	11.6225	13.8946	25.5734
227	20.1429	12301.3006	54.1908	8.9259	9.8683	15.1222
255	17.3964	11342.0758	44.4787	7.552	9.623	12.3692
195	22.8876	13295.5016	68.1821	6.3727	11.0794	18.9863
871	28.075	33950.7866	38.9791	12.2707	14.8416	20.4295
135	17.9982	8113.481	60.0999	6.2301	7.6731	15.0414
454	25.9712	23262.9458	51.24	10.9685	12.7834	19.7682
381	25.3561	19919.8001	52.2829	9.0946	14.1198	18.9961
420	21.287	17860.5844	42.5252	9.6404	12.6299	14.1664
54	22.0754	6561.3656	121.5068	3.1773	10.6394	19.0796
401	20.787	16974.1881	42.3296	9.953	12.1949	13.5765
700	32.7963	31909.69	45.5853	10.3239	12.9845	28.2917
67	12.469	6161.8887	91.9685	5.7683	6.8473	8.6785
85	11.8331	4950.0984	58.2365	5.6455	5.7636	8.6563
181	23.1068	12899.747	71.2693	6.4927	8.0238	20.6733
452	24.6525	19151.9322	42.3715	9.0814	9.9535	20.6447
338	26.4529	17813.1925	52.7018	8.3254	8.7524	23.5338
39	12.532	3826.7211	98.1211	3.3612	4.5126	11.1978
535	32.7877	41244.633	77.0928	13.8307	18.92	22.9299
194	16.0982	9288.3713	47.8782	7.154	8.6092	11.5695
70	18.1563	5699.9346	81.4276	5.325	6.8839	15.9344
392	34.6221	26435.7346	67.4381	7.5078	9.9677	32.295
385	33.1487	20907.3524	54.3048	7.1835	10.4515	30.6268
468	22.8018	21091.4562	45.0672	9.4217	12.3082	16.7231
252	17.5767	12072.8169	47.908	8.5199	9.0198	12.4497
297	21.989	15896.1716	53.5225	6.0749	11.8871	17.4731
414	21.5405	18739.7207	45.265	9.5504	11.9647	15.1535
80	12.6851	5087.0546	63.5882	4.7805	6.671	9.6724
43	18.2815	5670.8758	131.8808	4.4851	4.6994	17.0884
612	24.5794	28639.8395	46.7971	12.9173	14.0409	15.4965
471	31.9287	28324.5471	60.137	9.7243	11.6721	28.0827
403	24.1002	21878.4733	54.289	8.4352	12.6427	18.7038
316	34.7875	19501.9506	61.715	7.4002	8.9174	32.8007
72	11.5846	4684.5423	65.0631	5.3715	6.1813	8.1941
367	21.1351	17850.8954	48.64	9.9574	11.8912	14.3577
385	23.1781	20369.112	52.9068	11.2282	11.7039	16.558
185	33.8559	18213.5712	98.4517	9.9922	13.9351	29.1923
475	22.0994	22168.3916	46.6703	11.1498	12.2266	14.6484
367	20.4654	15245.4747	41.5408	8.8317	9.8627	15.6065
48	11.133	4093.7448	85.2863	3.7667	5.3745	8.9927
176	15.3092	9027.0094	51.2898	7.7245	8.7788	9.881
97	12.9405	6077.1024	62.6505	5.7307	6.8355	9.3751
72	13.6421	5817.8621	80.8036	5.2151	6.0137	11.079
219	19.2276	12817.3597	58.5268	7.3827	8.9565	15.329
622	26.2899	28454.1552	45.7462	11.6864	14.1127	18.8524
419	24.4568	18161.9661	43.346	8.7741	11.0303	19.987
495	25.2436	23552.3918	47.5806	10.0285	11.8659	19.8965
106	14.3289	6840.363	64.5317	4.8346	8.6349	10.3626
455	22.3905	20288.6207	44.5904	11.1599	13.2653	14.1712
181	18.0243	10801.9981	59.6795	6.3085	11.7682	12.1074
299	19.2801	14733.114	49.2746	8.7121	10.1627	13.8759
228	17.9838	11771.6042	51.6298	7.7772	9.1303	13.4003
157	16.2113	10543.5407	67.1563	7.6218	8.6714	11.3807
178	16.6271	11012.825	61.8698	6.8786	9.2053	12.0169
221	21.4841	13171.0046	59.5973	5.7781	9.9114	18.1644
544	26.438	24155.5257	44.4035	10.3446	13.059	20.5284
386	21.4019	18474.5894	47.8616	10.0793	11.865	14.6858
205	19.4569	11706.4558	57.1047	6.4055	8.5496	16.2617
128	26.9065	10742.9895	83.9296	5.5982	9.3171	24.6132
104	14.7571	6513.6053	62.6308	5.3332	5.9768	12.3938
336	19.8426	14587.0206	43.4138	9.4806	10.1288	14.1865
104	14.013	7168.2814	68.9258	5.766	8.5031	9.5298
356	23.3898	15822.1498	44.4442	8.1228	9.4121	19.812
277	26.328	19441.5469	70.1861	7.1264	12.0338	22.3062
63	13.0385	4953.5777	78.6282	4.3768	5.4802	10.9915
239	20.9603	13432.0688	56.2011	8.3805	9.455	16.7244
118	14.2226	7362.1769	62.3913	6.3003	7.4205	10.3695
513	53.7717	28691.6911	55.9292	8.5089	10.0677	52.131
797	45.1728	63132.9795	79.2133	14.009	20.8636	37.5372
424	23.9597	20565.8486	48.5044	9.5523	10.7529	19.1623
193	22.5654	17518.0068	90.7669	7.6292	13.3769	16.494
93	16.2176	8275.8058	88.9872	6.2204	8.5131	12.3224
511	25.3821	25666.0817	50.2272	10.6867	15.2098	17.2831
284	19.0099	14759.4936	51.97	8.1945	11.6254	12.6125
481	26.0214	26952.6925	56.0347	10.7001	15.564	17.8992
401	20.4247	16430.3665	40.9735	8.2596	12.7171	13.6829
442	21.2198	17287.4183	39.1118	9.8365	11.3118	15.0189
328	19.7612	14616.1637	44.5615	8.7488	10.349	14.3827
