1706	51.1277	90150.2237	52.843	13.8104	32.3537	37.1019
1003	42.279	55521.95	55.3559	13.052	14.7732	37.402
200	21.2986	12424.0723	62.1204	5.9945	7.8838	18.8558
378	44.1098	35757.9082	94.5976	12.6223	18.0827	38.2017
492	29.1637	31339.183	63.6975	10.9592	14.0616	23.0801
737	39.9088	71805.076	97.4289	18.2727	20.9002	28.6706
334	36.5563	27017.5216	80.8908	10.2584	14.2409	32.0675
138	40.8977	13936.3531	100.9881	3.9817	11.5319	39.0356
687	43.373	72532.459	105.5785	19.2004	26.0094	28.9149
421	24.9848	21136.7231	50.206	8.6318	10.6993	20.8628
326	31.1156	27001.0892	82.8254	8.0546	13.2931	26.9555
68	19.7111	6396.7966	94.0705	4.8349	6.1766	18.0832
315	24.7825	19902.8554	63.1837	9.5378	11.8159	19.5854
249	32.9352	19426.8114	78.0193	8.3278	14.9115	28.1607
992	42.9789	82148.4564	82.8109	19.1532	22.8315	30.9687
535	45.9412	40829.8446	76.3175	11.1718	12.691	42.7168
926	88.2376	95245.0237	102.8564	21.5747	40.0859	75.5878
1844	48.3875	178080.7165	96.5731	22.1203	25.0299	35.0078
260	18.3092	11877.795	45.6838	8.5191	9.1997	13.3423
506	37.5926	32001.4256	63.2439	10.8567	11.6281	34.0606
124	18.0544	13664.7773	110.1998	7.7443	9.4027	13.3258
150	26.1652	13183.1085	87.8874	6.5148	11.9574	22.3426
959	74.9434	104813.4255	109.2945	22.8716	31.3658	64.1061
351	19.2275	15538.0876	44.2681	8.699	11.4032	12.8058
391	23.693	20504.1372	52.4402	9.7046	11.9749	17.994
1650	45.8908	110438.0977	66.9322	17.5263	24.9755	34.2785
79	18.0685	9190.6337	116.3371	5.6726	8.9911	14.61
154	23.3064	12692.3522	82.4179	7.9272	13.4095	17.3359
1440	38.7521	86171.9117	59.8416	17.4247	22.2995	26.4734
192	22.41	18472.8741	96.2129	6.2437	10.9978	18.5006
585	30.2624	38376.1748	65.6003	12.2097	14.2572	23.7374
129	24.2329	10681.7529	82.8043	6.5083	11.1809	20.4905
316	26.414	19499.7511	61.7081	10.036	12.353	21.0804
196	34.7845	14772.6001	75.3704	5.0702	5.2679	34.0075
421	37.289	25627.3882	60.8727	7.7364	10.618	34.898
172	36.324	21135.0628	122.8783	9.6156	19.1271	29.3449
188	32.8432	17941.2478	95.4322	7.6795	16.9583	27.0576
160	16.4119	9733.314	60.8332	6.5124	8.7808	12.2408
175	31.576	17816.2964	101.8074	8.8057	18.78	23.8079
458	35.6568	39560.5962	86.3768	17.1504	19.1724	24.6918
115	23.3242	11681.5271	101.5785	4.9528	13.3424	18.4789
100	16.3174	9103.0138	91.0301	6.2459	7.0584	13.3201
571	28.9452	37767.1995	66.1422	14.8709	16.6087	18.4617
365	32.0669	28317.8612	77.5832	13.6706	14.3501	25.2087
492	35.4557	39307.2187	79.8927	11.8075	16.0086	29.3499
76	15.0792	6379.409	83.9396	4.6833	5.356	13.2952
375	29.6842	35046.8085	93.4582	11.4103	15.7934	22.3947
404	23.0384	22077.2164	54.6466	10.6757	12.1516	16.4053
357	39.2766	41255.1712	115.5607	16.4911	21.1941	28.6619
196	30.6673	26779.2896	136.629	12.6511	17.3645	21.884
224	39.7618	29048.6739	129.6816	11.8639	22.2955	30.7109
141	32.6083	13591.0045	96.3901	7.445	14.1745	28.407
379	22.3687	19571.3977	51.6396	9.5849	11.3953	16.6923
136	27.6921	15552.4966	114.3566	9.9916	17.3188	19.1593
169	15.0279	8946.8521	52.94	7.5134	8.6432	9.7305
1079	38.1862	57951.7453	53.7088	14.5618	17.3656	30.734
175	22.2733	12945.3454	73.9734	7.5622	10.583	18.0808
414	27.4063	29922.2139	72.2759	10.3142	13.508	21.5001
759	35.336	67667.2395	89.1531	14.4013	19.8733	25.4222
447	21.5906	19934.7705	44.5968	9.3441	13.0081	14.4786
881	63.2855	62771.8865	71.2507	12.4689	36.048	50.4988
2326	48.9188	145943.9673	62.7446	25.6727	28.3355	30.5133
346	28.4793	24210.6138	69.9729	8.7743	10.3203	25.0514
962	36.0099	63352.1003	65.8546	13.5373	19.9057	26.7809
331	19.201	15992.8906	48.3169	10.0108	10.568	12.5211
241	42.9249	33113.978	137.4024	8.7311	27.2112	32.0291
466	28.0066	26581.3524	57.0415	9.5248	14.1864	22.19
290	31.287	20858.6266	71.9263	7.756	9.0597	28.9247
1464	66.9034	96486.0559	65.9058	12.9833	23.6441	61.2246
412	24.1874	26275.9851	63.7767	9.5026	13.1575	17.9334
351	20.0551	17429.1527	49.6557	8.5111	12.1927	13.4576
820	35.2837	57444.3159	70.054	17.6196	18.352	24.4477
970	39.8109	70135.4793	72.3046	15.1981	21.3886	29.9409
188	29.8503	16539.1601	87.9743	6.482	18.5792	22.4463
201	20.5294	16670.0289	82.9355	7.5024	10.2903	16.1022
84	21.606	8846.7581	105.3185	5.7249	6.7188	19.7206
1345	50.8197	98526.3882	73.2538	17.1072	17.705	44.458
603	37.6379	50935.6269	84.4704	16.6503	19.2944	27.6967
421	22.5759	19958.0452	47.4063	10.317	12.5318	15.6902
382	21.4213	17264.5022	45.195	8.576	10.9685	16.2793
305	41.6612	31513.928	103.3244	7.1271	12.9757	38.9421
241	21.025	14448.8501	59.9537	7.4003	12.4492	15.2415
721	36.3136	42278.4492	58.6386	13.3208	16.4109	29.5282
744	33.2615	52820.8343	70.9957	16.9589	19.4091	21.024
241	30.9375	22948.1512	95.2205	11.7063	15.1001	24.3326
439	23.6504	20065.8739	45.7081	8.2732	11.8704	18.708
67	13.8716	6626.5171	98.9032	6.4681	7.8882	9.4
85	18.958	8833.678	103.9256	5.488	7.1676	16.6708
1388	60.0781	161404.7446	116.2858	26.0569	33.8363	42.2554
433	37.9161	37587.2307	86.8065	17.2322	21.8314	25.7695
428	21.392	19753.0408	46.152	11.0582	12.4494	13.4294
1253	45.8682	67359.9688	53.759	18.1877	20.0697	37.0176
442	29.1074	28881.8641	65.3436	12.4799	14.1647	22.1552
431	29.3011	34356.4095	79.7132	13.5355	15.1484	21.1156
578	40.8462	60588.6856	104.8247	19.5799	23.2196	27.311
136	30.0012	19126.7274	140.6377	11.0043	14.1206	24.0746
575	27.0426	34053.1831	59.2229	13.6892	15.2869	17.6131
592	62.7153	38882.7051	65.6802	6.5812	8.1018	61.8405
1520	61.8828	154413.0478	101.5875	20.8672	33.6241	47.5758
286	27.883	24691.7046	86.3346	11.9796	14.5984	20.5143
1007	37.7018	68277.5292	67.8029	14.7633	22.9007	26.0581
602	48.7319	67923.5406	112.8298	16.2053	19.6407	41.5504
219	22.3749	16501.2752	75.3483	7.4973	14.4144	15.3835
213	19.4636	14528.892	68.2108	8.7148	10.6793	13.7418
1254	63.3494	70680.88	56.3643	15.5913	17.2481	58.9284
399	24.2123	26873.5942	67.3524	11.0796	12.7667	17.3346
934	38.539	69264.8339	74.1594	18.4569	22.5316	25.2374
660	45.1453	81166.9043	122.9802	22.1555	24.4994	30.7736
152	21.262	16762.2972	110.2783	8.2356	9.008	17.4099
344	19.2781	16733.884	48.645	9.4673	11.1621	12.5468
352	22.5372	21446.0757	60.9264	10.7555	11.3666	16.2187
1159	46.4801	60741.6672	52.4087	12.7819	14.0412	42.4248
747	39.6467	56049.0623	75.0322	13.4037	22.524	29.7468
709	48.984	40689.8656	57.3905	10.2541	14.6001	45.6193
421	23.8048	23064.0262	54.7839	11.2572	12.0324	17.1804
1148	34.6091	54626.3188	47.5839	12.2948	21.489	24.1837
371	27.7433	29450.9646	79.3827	8.6762	12.2947	23.3079
171	19.6529	16564.455	96.8682	8.0944	11.4994	13.7288
295	23.6593	21095.0061	71.5085	7.9117	13.9946	17.3586
364	35.0471	23821.8788	65.4447	6.9977	11.368	32.4053
406	25.0528	26194.097	64.5175	11.5671	14.532	16.8126
266	23.2365	18225.154	68.5156	8.5007	12.3024	17.7855
708	44.9851	68757.2907	97.1148	23.7328	26.1202	27.8953
463	30.9746	29961.8084	64.7123	8.8602	16.5386	24.6455
274	37.6841	29815.2787	108.8149	11.5525	18.8795	30.499
96	14.685	8091.4293	84.2857	5.5408	8.3837	10.708
123	30.8218	14019.3943	113.9788	7.905	13.9802	26.3068
243	29.6728	23008.5177	94.6853	13.3284	16.5302	20.7264
74	25.3679	7979.1756	107.8267	3.2419	9.2427	23.4007
530	27.4109	35338.6222	66.6766	12.6669	16.5362	17.8175
102	14.9262	9282.8336	91.0082	6.4589	8.7805	10.197
222	19.9787	14058.702	63.3275	8.5218	9.6051	15.3059
593	45.1761	62796.432	105.8962	21.6583	26.7267	29.2828
595	25.3372	34623.0182	58.1899	12.0965	14.974	16.475
496	27.6551	25017.2133	50.4379	12.3587	13.4726	20.7499
244	17.4407	13055.9965	53.5082	9.4352	9.5186	11.1602
1259	52.5153	131077.6178	104.1125	23.916	29.0682	36.6186
297	23.9433	17208.6458	57.9416	7.5334	9.6539	20.575
440	57.6056	47182.7614	107.2335	11.0752	17.0625	53.8945
629	37.7778	57380.6897	91.2253	16.6562	21.6024	26.1357
300	24.0321	22440.4936	74.8016	11.4534	13.2343	16.4686
914	81.6836	91039.5301	99.6056	15.2788	25.3412	76.1353
487	42.9033	61643.744	126.5785	18.9604	24.0439	30.0515
539	30.379	32186.2903	59.7148	12.0982	13.3468	24.4618
270	33.7052	19840.1864	73.4822	7.8617	10.9472	30.8933
274	20.4203	14850.6718	54.1995	9.8427	11.0181	14.0965
683	34.4706	40124.0736	58.7468	10.4141	20.5244	25.6615
161	15.7029	9681.5966	60.1341	7.0374	8.2688	11.3439
520	28.0338	31645.8361	60.8574	13.896	16.0874	18.2754
372	24.3495	21646.2438	58.1888	11.479	14.6902	15.6629
356	24.6419	21289.9604	59.8033	9.1844	10.3201	20.4051
372	34.5546	35515.3465	95.4714	14.1257	20.422	24.0297
1291	51.2291	130590.0396	101.1542	25.3259	27.0284	35.3905
252	19.6556	14816.5642	58.7959	8.4861	9.6001	14.9053
339	20.487	16605.0049	48.9823	8.9608	10.4699	15.1593
845	37.3556	45030.0837	53.29	12.7723	16.2234	31.1306
190	29.104	16246.8928	85.51	9.4252	15.9237	22.4643
72	25.6894	8500.6403	118.0644	4.5123	10.8108	22.8629
303	22.7015	22069.0725	72.8352	8.9274	11.0295	17.7203
952	35.2244	52023.8224	54.6469	14.3486	16.4854	27.6243
104	23.5783	10667.5897	102.573	6.5766	8.8546	20.8394
152	18.1133	10654.7288	70.0969	6.6542	7.5884	15.0409
703	43.6151	56845.6686	80.8615	11.5822	19.2693	37.3741
591	63.3761	35234.7313	59.6188	8.4951	10.9825	61.8365
481	24.3393	23050.9799	47.923	9.7999	13.4523	17.7594
973	37.0276	54032.573	55.5319	12.5668	15.1415	31.3665
342	20.9882	18474.4856	54.019	8.421	11.4351	15.4542
620	35.5293	50146.4534	80.8814	15.3872	18.8643	25.8786
227	36.4444	22871.0222	100.7534	12.2551	12.4962	31.9664
545	31.069	33187.4297	60.8944	9.5722	13.8285	26.1233
454	51.5698	44439.2359	97.8838	15.297	22.8697	43.6167
248	19.2253	12345.347	49.7796	7.8752	9.7882	14.5528
214	35.6411	22466.9995	104.986	9.0406	10.6931	32.7752
78	19.7828	7766.1237	99.5657	3.6594	6.0413	18.4789
706	36.4096	42421.1632	60.0866	11.558	13.102	31.9438
421	32.1903	38215.4525	90.773	11.9175	18.9549	23.128
539	35.9351	52081.7488	96.6266	15.3207	21.9274	23.9958
104	17.3172	10844.9648	104.2785	7.1397	8.592	13.2321
223	29.4261	22937.8956	102.8605	12.0506	17.2154	20.5987
95	36.1103	12222.543	128.6583	5.1447	14.2184	32.7921
624	29.6259	30026.2122	48.1189	9.3755	14.5964	24.0154
121	29.7059	14901.499	123.1529	8.3668	9.1794	26.9847
561	28.6866	31704.3974	56.5141	13.7025	16.0297	19.4476
427	26.464	23984.979	56.1709	8.8224	14.0478	20.6196
101	28.5989	10224.5636	101.2333	7.2512	9.1506	26.1072
461	36.9654	46081.2254	99.9593	13.2581	21.544	26.9539
116	17.0451	9211.5781	79.4102	6.7482	9.5634	12.3911
127	28.7847	11774.0148	92.7088	5.2833	7.7692	27.2081
494	26.6476	25799.39	52.2255	10.3365	12.1585	21.3406
705	43.5545	83074.8533	117.8367	18.8379	25.6938	29.6979
30	14.3144	4023.2972	134.1099	2.835	3.3529	13.6243
471	34.0125	43268.3399	91.8648	14.3914	18.6917	24.5022
205	20.2367	14362.7108	70.062	8.1565	10.6935	15.121
876	40.8413	59641.5555	68.084	14.999	19.7699	32.4376
299	27.8268	25211.0089	84.3178	10.5135	15.4137	20.6449
231	18.6474	14764.474	63.9155	7.899	9.008	14.2893
690	35.7344	63208.5178	91.6065	14.1721	18.4253	27.1405
47	19.5573	5131.0181	109.1706	2.867	5.6812	18.493
197	30.0149	14798.3227	75.1184	5.7248	7.8435	28.4007
902	38.5177	79341.5638	87.9618	20.4531	21.2054	24.8115
516	89.7687	62304.0125	120.7442	11.9139	22.3152	86.1308
382	25.3543	20994.0436	54.9582	8.9098	13.3859	19.6029
416	32.311	31788.0565	76.4136	10.4409	13.8214	27.2755
246	35.5851	22219.5459	90.3234	7.4274	15.8502	30.9823
51	13.8334	4745.5043	93.0491	2.7396	5.2333	12.5088
735	32.1709	38246.3132	52.0358	12.2263	14.7142	25.8646
1221	55.2895	137505.8632	112.6174	24.958	30.9101	38.4524
563	26.6422	30261.2082	53.7499	12.0617	13.2281	19.7317
308	27.3782	29867.2556	96.9716	12.0943	15.315	19.2027
598	29.962	40268.7018	67.339	13.6948	16.4361	20.977
529	29.6263	28217.1028	53.3405	8.6659	15.0807	23.9832
109	24.9121	12979.9204	119.0818	8.6032	10.5759	20.8506
105	27.4419	12162.2136	115.8306	5.979	10.7698	24.5218
171	33.0961	18384.0428	107.509	8.3175	10.4493	30.2817
60	12.1742	5707.4325	95.1239	5.8374	7.0565	8.0213
771	58.1763	101156.1176	131.2012	27.6822	30.7159	40.9232
736	39.4866	58110.9253	78.9551	14.0312	21.8747	29.7289
555	36.756	51083.2069	92.0418	16.9859	18.601	26.7673
234	19.1593	12784.0593	54.6327	7.0735	8.5857	15.5991
925	86.6108	99648.779	107.7284	15.3011	34.343	78.0248
132	21.3462	10642.1497	80.6223	5.3281	9.3151	18.4527
387	23.5203	26021.3116	67.2385	11.3552	13.7391	15.3461
147	17.0472	10006.9887	68.0748	5.7228	9.9023	12.6412
357	21.6852	16310.6959	45.6882	7.4102	13.5136	15.2552
356	33.1247	29365.5902	82.4876	12.1552	13.5584	27.6706
155	28.8893	19028.4643	122.7643	7.3243	9.4569	26.2966
366	23.0109	15985.1175	43.6752	7.8129	11.627	18.2557
324	35.3435	21325.6785	65.82	6.8871	10.7076	32.9709
245	18.4411	11437.3953	46.6832	7.8889	9.4543	13.7278
539	28.5964	36625.823	67.9514	10.4139	14.1476	22.5643
520	31.7734	40280.2637	77.462	12.571	14.1056	25.5451
54	24.0521	5748.9564	106.4622	2.9052	3.0298	23.683
372	21.9385	17417.3508	46.8208	7.6863	10.976	17.3708
232	27.3159	16282.4408	70.1829	6.2407	15.0934	21.8953
484	39.7718	46142.7633	95.3363	18.9053	21.0743	27.9332
180	23.9756	19535.5474	108.5308	8.9542	10.0591	19.836
266	38.5068	26144.4877	98.2875	10.5591	19.671	31.374
126	13.5192	7262.1663	57.6362	7.0326	7.3527	8.9022
559	25.8966	30334.3289	54.2653	11.1701	11.9838	20.0561
550	42.5263	55277.6972	100.5049	17.4055	22.7682	31.4188
221	33.5796	28041.6897	126.8855	11.4419	18.1063	25.8619
340	21.762	16734.068	49.2178	9.2073	11.7016	15.8707
219	20.3818	13950.169	63.6994	7.4111	9.8247	16.2471
131	26.3192	13678.8415	104.4186	5.6994	8.8916	24.1072
579	35.363	41610.5417	71.8662	10.6512	17.1111	29.0569
365	28.467	27059.6323	74.136	8.5976	11.096	24.7655
228	26.401	23987.887	105.21	8.0253	13.9199	20.9485
1018	45.3726	97028.2553	95.3126	21.0543	25.8427	30.7822
178	19.3536	9952.9105	55.9152	5.7456	7.0304	17.0916
846	38.4859	48803.326	57.6871	11.2625	19.6622	31.1081
194	26.7712	18066.8787	93.1282	11.1904	16.7073	17.6731
62	28.1919	7309.6018	117.8968	2.8024	5.5109	27.5056
543	36.0709	54451.5116	100.279	13.6973	16.9327	28.7537
347	18.8036	15286.9161	44.0545	9.577	11.0653	11.8075
365	21.7181	18428.8614	50.49	8.6622	10.6656	16.8192
1638	55.156	110705.4138	67.5857	21.4667	24.1344	44.709
933	55.1102	123313.145	132.1684	27.7627	32.1889	35.0749
414	35.4657	42752.6395	103.2672	13.1633	21.3798	25.0489
135	15.1279	8291.2315	61.4165	6.0557	7.8507	11.4257
340	20.1284	17185.0288	50.5442	10.3239	11.7308	12.6869
151	31.6696	13247.4452	87.7314	6.7727	11.3667	28.7731
110	16.8752	8796.6322	79.9694	4.8861	8.092	13.9792
443	26.1618	30718.5001	69.342	12.0206	15.8219	17.018
467	22.8514	26532.5087	56.8148	11.2622	13.1428	14.9203
250	32.9851	28084.9784	112.3399	15.2818	20.3755	20.96
566	44.536	71911.5418	127.0522	18.8326	26.2425	30.6614
439	24.3349	23956.5535	54.5707	10.5515	13.3223	17.4175
382	34.0984	38177.8502	99.942	14.777	17.9576	24.9372
82	22.4971	9819.8287	119.754	9.1287	11.5751	16.9942
431	24.1471	25982.2616	60.2837	9.7983	13.0211	17.8193
491	32.1327	28586.5425	58.2211	9.7307	13.3256	27.5726
397	38.396	25597.161	64.4765	7.7851	9.4029	36.4037
762	31.4936	44274.4101	58.1029	13.1401	14.1288	24.891
337	42.2522	41490.6442	123.1176	19.8589	21.6206	30.3879
467	34.0218	39517.964	84.6209	12.4145	19.6051	24.8797
301	34.7636	33847.3154	112.4496	17.7752	19.6422	22.5107
227	34.4042	19747.1162	86.9917	9.2342	11.189	31.1959
253	22.1025	16165.5179	63.8953	8.558	10.4136	17.5168
143	16.754	11857.386	82.9188	7.1846	9.6514	11.6588
584	34.6197	32246.2412	55.2162	10.97	15.8083	28.7798
318	34.1485	22308.5322	70.1526	8.2106	12.9285	30.5215
349	21.0047	18033.1661	51.671	8.9559	11.5788	15.0638
335	20.5575	16561.5716	49.4375	9.2366	9.8839	15.4791
1404	39.3536	75755.4941	53.9569	18.6789	21.403	27.2344
367	21.2835	17100.6613	46.5958	8.4054	11.1659	16.0517
167	30.1128	19311.1741	115.6358	13.8513	14.414	22.5201
88	24.8426	9736.4846	110.6419	4.8215	9.8695	22.2823
218	35.281	22183.7069	101.7601	9.0932	18.4809	28.6447
283	21.2919	18186.8375	64.2644	9.0627	10.0397	16.4443
168	41.8575	16819.4586	100.1158	6.695	9.6942	40.1653
793	56.9069	95983.3791	121.0383	21.6457	23.8989	46.8903
51	23.9728	6761.546	132.5793	2.8533	9.128	21.9826
142	15.5727	9488.2861	66.8189	6.2909	8.6782	11.297
70	13.1349	5449.6621	77.8523	4.617	5.7604	10.864
607	31.3812	34478.5378	56.8015	10.336	13.8538	26.192
501	26.1415	29790.2854	59.4616	12.4305	13.4771	18.6341
100	17.2964	9426.8636	94.2686	5.6028	10.3242	12.6958
124	24.2467	12255.0425	98.831	7.1844	13.853	18.5576
540	39.411	54122.9816	100.2277	14.4479	21.8707	29.4306
475	24.6833	22131.1951	46.592	10.1346	11.0593	19.6022
861	40.0059	72353.0712	84.0338	19.6533	22.9056	26.2595
184	36.6457	20556.8937	111.7222	7.6945	13.3857	33.2344
222	23.4072	17205.7473	77.5034	8.7243	12.0239	18.089
212	25.8804	13327.3354	62.8648	6.4885	7.7492	23.8253
294	32.406	25224.9226	85.7991	9.9691	15.9607	26.3822
228	28.5339	28264.6098	123.9676	10.7897	15.272	21.553
362	35.2254	36437.9148	100.6572	12.425	20.9295	25.4639
385	27.7748	24589.2911	63.8683	11.0568	12.6692	22.106
124	19.0889	11152.0467	89.9359	6.5044	8.268	15.9286
397	22.4718	20404.6816	51.3972	9.896	11.787	16.3742
413	39.3896	43839.1813	106.1481	16.3756	23.7776	26.7955
440	27.1853	31655.5596	71.9445	11.0361	16.5927	18.4913
564	29.5875	35678.304	63.2594	10.4433	14.9077	23.3263
237	33.0876	26838.83	113.244	10.9116	17.6618	25.764
295	54.4084	38485.9408	130.4608	17.4593	22.3159	46.4484
210	31.7352	20981.9673	99.9141	10.0498	11.8542	27.6695
272	33.0625	28200.6994	103.679	15.1651	16.5409	24.2805
1232	35.7808	60513.8378	49.1184	15.4094	22.0238	23.6171
1689	49.2974	149901.1834	88.7514	26.5308	27.934	30.7578
331	34.2921	24488.1201	73.9822	8.0914	19.1262	27.2886
299	36.3501	31860.5769	106.5571	11.0988	15.3634	31.018
178	32.9713	21975.319	123.4568	11.4069	12.9599	28.0897
503	43.6503	34428.0396	68.4454	9.9782	16.137	39.3113
470	50.3481	31562.3598	67.154	8.8509	13.5034	47.6891
185	38.7375	19180.9136	103.6806	6.2579	15.2528	35.054
587	48.2457	64682.8849	110.1923	16.9441	25.9866	36.9492
540	33.5094	42857.0004	79.3648	12.0491	18.2835	25.3656
421	28.0562	23202.7931	55.1135	8.7602	10.2199	24.6164
1170	51.0388	59386.474	50.7577	15.2789	19.2736	44.7219
498	29.6975	40117.7916	80.5578	13.1049	18.185	19.481
1405	49.2905	98606.8241	70.1828	17.897	23.5015	39.4579
422	23.6366	21365.1735	50.6284	8.9396	12.9184	17.6603
421	23.846	23089.3232	54.844	8.7443	11.8624	18.7471
737	48.5055	81027.4649	109.9423	18.5952	22.0668	38.988
287	21.119	18682.5781	65.0961	10.3721	10.508	15.1001
182	33.3816	23158.0392	127.242	11.8635	14.0178	27.8764
298	29.9844	29891.1637	100.3059	8.7315	12.2139	25.9548
306	18.2549	13148.5607	42.9692	9.1867	9.432	12.6445
430	28.6982	28158.3119	65.4844	11.2586	13.9342	22.4203
53	18.0357	6985.9598	131.8106	2.9641	8.8167	15.4521
321	32.0612	28718.0377	89.4643	12.2087	18.1431	23.4456
605	33.4117	43441.1777	71.8036	12.2061	19.6057	24.1448
239	38.5781	28075.7529	117.4718	12.5942	14.7151	33.3634
129	30.6278	15756.3043	122.1419	5.1665	16.1246	25.5219
585	26.8334	34480.9694	58.9418	11.9712	15.0688	18.699
224	32.7375	22645.376	101.0954	9.8191	14.7364	27.5348
66	21.4567	7995.7345	121.1475	5.3962	9.6405	18.3938
462	58.8013	46559.4153	100.778	14.6253	27.3495	49.9569
448	24.1462	28265.5771	63.0928	10.4002	12.7757	17.6538
586	76.9554	65603.068	111.9506	10.9076	29.3657	70.291
1378	58.9619	157637.9206	114.3962	30.1139	34.3893	37.243
997	45.2855	102806.5382	103.1159	23.9342	25.5405	28.7335
557	32.4497	32762.229	58.8191	9.2843	14.5273	27.4908
862	33.8054	42108.3264	48.8496	10.7955	20.6547	24.4877
66	25.0302	7301.0875	110.6225	2.66	10.2389	22.6848
407	26.9966	25272.263	62.094	9.507	13.8114	21.1584
139	31.4053	14983.5036	107.795	5.652	15.3225	26.8247
116	13.9715	7522.016	64.845	6.8994	7.1841	9.7974
580	26.9392	39482.8558	68.0739	12.2552	16.0528	17.828
197	32.6046	23729.0825	120.4522	12.0412	15.2265	26.1958
124	14.0813	7358.5235	59.3429	5.9564	7.6363	10.2222
436	44.4427	31112.3659	71.3586	10.8208	12.4318	41.2737
200	30.917	16411.8359	82.0592	6.2436	7.5713	29.3182
1042	38.9747	83498.3184	80.1327	15.9998	23.3698	26.7748
430	33.4476	36811.3321	85.6077	11.484	16.0125	27.0269
698	35.2011	52644.6285	75.4221	14.3456	17.7396	26.8072
74	31.7847	7967.5666	107.6698	2.9594	3.6953	31.4301
612	31.0139	33152.0443	54.17	11.0162	14.778	24.9423
307	32.1456	31715.4193	103.3076	11.5398	17.1202	24.6388
373	24.4096	23668.0465	63.4532	9.6661	14.687	16.9319
260	27.3521	17583.7256	67.6297	6.4	8.5742	25.1726
427	23.5858	25023.7678	58.6037	9.1403	13.1855	17.2884
211	27.5129	15461.4199	73.2769	6.7514	10.9861	24.304
590	26.8957	28664.7773	48.5844	10.2653	12.6403	21.4063
194	15.8574	10311.5727	53.1524	8.1616	8.8936	10.2834
189	17.2435	10763.886	56.9518	8.0316	8.9184	12.3812
209	31.8823	19662.0953	94.077	10.0916	18.3971	24.0039
728	32.0886	41363.3864	56.8178	13.1038	16.4206	24.2556
225	40.2146	25440.4015	113.0685	11.4822	14.2439	35.8118
601	48.8662	75919.2723	126.3216	23.1044	25.7772	34.491
550	27.0524	34113.6327	62.0248	12.4988	14.5945	19.0423
369	23.6637	23843.6198	64.6169	10.9408	13.3893	16.1554
734	38.911	61976.4075	84.4365	19.8445	21.3106	25.8094
273	19.1478	14127.8487	51.7504	7.8534	10.1489	14.2113
202	27.3235	20901.8882	103.4747	10.2446	12.772	21.8745
269	30.0743	21052.7504	78.263	13.0898	16.1483	21.7337
716	38.3624	68184.8016	95.2302	16.8493	19.7975	28.2105
273	21.3203	17012.5424	62.317	9.0155	12.1572	15.016
501	42.5469	40224.3649	80.2882	12.2087	19.713	35.6733
446	23.6254	27297.3353	61.2048	10.1522	14.2905	15.8391
538	30.6764	41281.6223	76.7316	11.6656	17.7342	22.1463
117	25.4231	11177.7383	95.5362	5.2645	9.5331	22.9725
655	33.5658	52468.7887	80.105	15.6556	16.9003	24.4121
850	39.746	72859.8584	85.7175	19.2887	21.8105	27.0554
494	26.033	27486.9367	55.6416	9.7318	13.6847	19.8932
273	17.7492	12056.3586	44.1625	8.5036	9.8522	12.0688
531	36.3908	52798.8941	99.4329	16.392	21.2633	24.5656
582	29.6973	41586.7718	71.4549	11.2539	15.8324	22.4637
99	18.2296	8198.0893	82.809	5.2469	9.2583	14.8011
1154	56.2053	122059.6963	105.771	26.2568	30.9169	38.9071
506	70.4286	60796.4633	120.1511	16.3293	20.3472	65.4181
655	56.4674	53842.4143	82.2022	11.2472	29.2938	46.9462
339	22.0532	19778.976	58.3451	9.3756	10.5772	16.9282
77	15.5886	7808.5382	101.4096	5.0071	7.8556	12.4989
705	33.2934	54380.921	77.1361	13.6677	20.7485	22.1617
958	35.2262	68801.4284	71.8178	17.53	20.3522	22.7898
