211	169	185	0.8009	0.8768	
168	35	82	0.2083	0.4881	
506	78	172	0.1542	0.3399	
502	86	167	0.1713	0.3327	
620	190	323	0.3065	0.521	
310	56	97	0.1806	0.3129	
980	297	433	0.3031	0.4418	
994	160	293	0.161	0.2948	
220	52	99	0.2364	0.45	
408	139	181	0.3407	0.4436	
428	236	298	0.5514	0.6963	
690	448	507	0.6493	0.7348	
728	173	303	0.2376	0.4162	
146	125	130	0.8562	0.8904	
127	39	88	0.3071	0.6929	
112	63	73	0.5625	0.6518	
112	76	100	0.6786	0.8929	
132	8	13	0.0606	0.0985	
194	105	134	0.5412	0.6907	
1001	476	611	0.4755	0.6104	
972	587	683	0.6039	0.7027	
796	273	379	0.343	0.4761	
530	221	337	0.417	0.6358	
435	114	230	0.2621	0.5287	
409	111	215	0.2714	0.5257	
105	63	71	0.6	0.6762	
99	77	78	0.7778	0.7879	
922	205	433	0.2223	0.4696	
403	106	184	0.263	0.4566	
356	99	202	0.2781	0.5674	
183	31	58	0.1694	0.3169	
251	37	96	0.1474	0.3825	
660	251	296	0.3803	0.4485	
599	207	261	0.3456	0.4357	
942	136	289	0.1444	0.3068	
994	192	349	0.1932	0.3511	
309	84	135	0.2718	0.4369	
332	86	139	0.259	0.4187	
137	30	45	0.219	0.3285	
319	131	161	0.4107	0.5047	
408	105	179	0.2574	0.4387	
654	222	313	0.3394	0.4786	
359	236	264	0.6574	0.7354	
70	8	11	0.1143	0.1571	
242	102	125	0.4215	0.5165	
392	176	241	0.449	0.6148	
239	121	157	0.5063	0.6569	
168	16	33	0.0952	0.1964	
267	114	171	0.427	0.6404	
233	49	100	0.2103	0.4292	
486	131	249	0.2695	0.5123	
110	15	23	0.1364	0.2091	
532	199	268	0.3741	0.5038	
291	88	108	0.3024	0.3711	
295	58	111	0.1966	0.3763	
2464	1492	1735	0.6055	0.7041	
139	17	40	0.1223	0.2878	
373	118	188	0.3164	0.504	
452	134	262	0.2965	0.5796	
429	105	233	0.2448	0.5431	
332	48	74	0.1446	0.2229	
124	44	62	0.3548	0.5	
509	87	138	0.1709	0.2711	
712	295	462	0.4143	0.6489	
510	88	194	0.1725	0.3804	
328	102	144	0.311	0.439	
349	156	217	0.447	0.6218	
219	32	73	0.1461	0.3333	
300	93	139	0.31	0.4633	
213	42	79	0.1972	0.3709	
297	87	144	0.2929	0.4848	
530	98	201	0.1849	0.3792	
530	103	199	0.1943	0.3755	
763	246	385	0.3224	0.5046	
110	19	40	0.1727	0.3636	
135	43	69	0.3185	0.5111	
468	136	237	0.2906	0.5064	
494	72	156	0.1457	0.3158	
289	48	113	0.1661	0.391	
1073	664	799	0.6188	0.7446	
704	167	298	0.2372	0.4233	
612	418	455	0.683	0.7435	
405	103	187	0.2543	0.4617	
430	96	171	0.2233	0.3977	
406	98	183	0.2414	0.4507	
389	86	159	0.2211	0.4087	
167	51	78	0.3054	0.4671	
191	72	102	0.377	0.534	
641	107	219	0.1669	0.3417	
687	70	147	0.1019	0.214	
522	66	130	0.1264	0.249	
442	116	194	0.2624	0.4389	
485	277	345	0.5711	0.7113	
139	61	92	0.4388	0.6619	
436	40	86	0.0917	0.1972	
387	276	304	0.7132	0.7855	
361	79	149	0.2188	0.4127	
378	101	158	0.2672	0.418	
501	160	277	0.3194	0.5529	
396	101	174	0.2551	0.4394	
372	71	153	0.1909	0.4113	
181	92	113	0.5083	0.6243	
352	197	275	0.5597	0.7812	
491	119	218	0.2424	0.444	
427	100	164	0.2342	0.3841	
431	68	140	0.1578	0.3248	
516	86	192	0.1667	0.3721	
806	224	373	0.2779	0.4628	
501	92	166	0.1836	0.3313	
502	90	159	0.1793	0.3167	
230	60	104	0.2609	0.4522	
286	120	147	0.4196	0.514	
212	26	61	0.1226	0.2877	
224	29	69	0.1295	0.308	
215	26	65	0.1209	0.3023	
216	25	68	0.1157	0.3148	
215	25	63	0.1163	0.293	
199	26	61	0.1307	0.3065	
215	26	68	0.1209	0.3163	
218	29	71	0.133	0.3257	
210	28	70	0.1333	0.3333	
222	43	57	0.1937	0.2568	
220	72	126	0.3273	0.5727	
1169	589	760	0.5038	0.6501	
287	101	159	0.3519	0.554	
465	142	210	0.3054	0.4516	
588	331	342	0.5629	0.5816	
110	53	63	0.4818	0.5727	
739	216	370	0.2923	0.5007	
492	76	149	0.1545	0.3028	
493	63	139	0.1278	0.2819	
487	71	148	0.1458	0.3039	
292	94	142	0.3219	0.4863	
267	89	148	0.3333	0.5543	
283	96	162	0.3392	0.5724	
275	91	156	0.3309	0.5673	
421	204	222	0.4846	0.5273	
415	59	128	0.1422	0.3084	
886	171	281	0.193	0.3172	
534	109	229	0.2041	0.4288	
551	211	326	0.3829	0.5917	
662	376	454	0.568	0.6858	
664	364	459	0.5482	0.6913	
1726	754	971	0.4368	0.5626	
206	66	123	0.3204	0.5971	
473	209	248	0.4419	0.5243	
711	226	324	0.3179	0.4557	
474	217	259	0.4578	0.5464	
384	155	202	0.4036	0.526	
459	111	232	0.2418	0.5054	
1135	146	210	0.1286	0.185	
575	127	248	0.2209	0.4313	
637	174	300	0.2732	0.471	
289	202	232	0.699	0.8028	
342	61	145	0.1784	0.424	
338	63	143	0.1864	0.4231	
345	56	134	0.1623	0.3884	
381	55	90	0.1444	0.2362	
321	54	91	0.1682	0.2835	
411	191	236	0.4647	0.5742	
538	205	293	0.381	0.5446	
641	131	276	0.2044	0.4306	
1975	775	1195	0.3924	0.6051	
250	48	61	0.192	0.244	
496	113	175	0.2278	0.3528	
767	163	291	0.2125	0.3794	
520	105	193	0.2019	0.3712	
425	149	260	0.3506	0.6118	
586	336	418	0.5734	0.7133	
1193	446	590	0.3738	0.4946	
1993	638	988	0.3201	0.4957	
426	76	147	0.1784	0.3451	
1354	852	1019	0.6292	0.7526	
1142	684	789	0.5989	0.6909	
1487	685	901	0.4607	0.6059	
686	389	466	0.5671	0.6793	
204	47	82	0.2304	0.402	
184	100	126	0.5435	0.6848	
446	292	351	0.6547	0.787	
306	75	137	0.2451	0.4477	
195	107	128	0.5487	0.6564	
449	109	185	0.2428	0.412	
895	218	346	0.2436	0.3866	
891	201	346	0.2256	0.3883	
296	58	96	0.1959	0.3243	
936	309	507	0.3301	0.5417	
138	47	73	0.3406	0.529	
1252	213	453	0.1701	0.3618	
1266	1134	1194	0.8957	0.9431	
377	153	212	0.4058	0.5623	
363	61	130	0.168	0.3581	
837	158	271	0.1888	0.3238	
897	132	261	0.1472	0.291	
1316	183	369	0.1391	0.2804	
340	83	154	0.2441	0.4529	
205	55	83	0.2683	0.4049	
935	518	587	0.554	0.6278	
347	49	89	0.1412	0.2565	
583	139	229	0.2384	0.3928	
419	117	195	0.2792	0.4654	
191	42	70	0.2199	0.3665	
158	24	47	0.1519	0.2975	
2243	486	859	0.2167	0.383	
581	131	242	0.2255	0.4165	
587	83	154	0.1414	0.2624	
1018	126	269	0.1238	0.2642	
194	31	50	0.1598	0.2577	
196	82	99	0.4184	0.5051	
705	399	482	0.566	0.6837	
604	323	396	0.5348	0.6556	
468	182	248	0.3889	0.5299	
264	73	144	0.2765	0.5455	
446	126	216	0.2825	0.4843	
341	61	130	0.1789	0.3812	
355	111	131	0.3127	0.369	
86	14	32	0.1628	0.3721	
299	57	95	0.1906	0.3177	
695	111	143	0.1597	0.2058	
437	93	178	0.2128	0.4073	
299	67	102	0.2241	0.3411	
613	240	347	0.3915	0.5661	
366	84	120	0.2295	0.3279	
172	32	56	0.186	0.3256	
171	33	49	0.193	0.2865	
114	40	56	0.3509	0.4912	
526	116	206	0.2205	0.3916	
529	102	203	0.1928	0.3837	
537	103	197	0.1918	0.3669	
516	92	187	0.1783	0.3624	
527	101	195	0.1917	0.37	
527	96	189	0.1822	0.3586	
528	108	204	0.2045	0.3864	
521	101	188	0.1939	0.3608	
519	103	191	0.1985	0.368	
517	104	195	0.2012	0.3772	
261	122	154	0.4674	0.59	
378	100	160	0.2646	0.4233	
520	251	307	0.4827	0.5904	
872	424	522	0.4862	0.5986	
216	37	73	0.1713	0.338	
457	164	235	0.3589	0.5142	
289	64	129	0.2215	0.4464	
425	242	275	0.5694	0.6471	
444	66	106	0.1486	0.2387	
446	65	109	0.1457	0.2444	
275	87	130	0.3164	0.4727	
216	52	90	0.2407	0.4167	
235	55	96	0.234	0.4085	
269	98	167	0.3643	0.6208	
1943	1229	1458	0.6325	0.7504	
516	142	234	0.2752	0.4535	
138	52	58	0.3768	0.4203	
733	165	286	0.2251	0.3902	
376	94	157	0.25	0.4176	
408	114	190	0.2794	0.4657	
261	111	137	0.4253	0.5249	
563	108	157	0.1918	0.2789	
522	48	103	0.092	0.1973	
147	23	32	0.1565	0.2177	
293	77	103	0.2628	0.3515	
487	135	216	0.2772	0.4435	
238	58	99	0.2437	0.416	
126	16	27	0.127	0.2143	
356	80	146	0.2247	0.4101	
288	69	139	0.2396	0.4826	
522	89	188	0.1705	0.3602	
583	160	260	0.2744	0.446	
233	39	76	0.1674	0.3262	
899	192	385	0.2136	0.4283	
892	440	573	0.4933	0.6424	
698	404	487	0.5788	0.6977	
674	461	519	0.684	0.77	
288	122	159	0.4236	0.5521	
573	93	193	0.1623	0.3368	
456	89	167	0.1952	0.3662	
317	95	156	0.2997	0.4921	
985	244	450	0.2477	0.4569	
240	60	99	0.25	0.4125	
210	42	69	0.2	0.3286	
634	322	413	0.5079	0.6514	
683	201	361	0.2943	0.5286	
872	251	398	0.2878	0.4564	
689	200	358	0.2903	0.5196	
64	25	33	0.3906	0.5156	
283	24	56	0.0848	0.1979	
304	117	190	0.3849	0.625	
479	114	207	0.238	0.4322	
165	42	80	0.2545	0.4848	
173	46	81	0.2659	0.4682	
168	49	81	0.2917	0.4821	
585	164	267	0.2803	0.4564	
203	63	123	0.3103	0.6059	
452	127	215	0.281	0.4757	
203	65	90	0.3202	0.4433	
173	89	106	0.5145	0.6127	
640	339	411	0.5297	0.6422	
530	99	204	0.1868	0.3849	
264	43	79	0.1629	0.2992	
262	42	70	0.1603	0.2672	
257	34	68	0.1323	0.2646	
265	36	65	0.1358	0.2453	
1182	620	845	0.5245	0.7149	
605	146	274	0.2413	0.4529	
868	764	812	0.8802	0.9355	
379	53	124	0.1398	0.3272	
449	160	194	0.3563	0.4321	
233	71	108	0.3047	0.4635	
56	19	31	0.3393	0.5536	
814	362	495	0.4447	0.6081	
204	40	73	0.1961	0.3578	
212	50	71	0.2358	0.3349	
396	85	155	0.2146	0.3914	
678	154	237	0.2271	0.3496	
405	76	148	0.1877	0.3654	
1080	194	326	0.1796	0.3019	
520	113	215	0.2173	0.4135	
252	146	173	0.5794	0.6865	
939	407	530	0.4334	0.5644	
857	695	756	0.811	0.8821	
778	370	490	0.4756	0.6298	
557	80	136	0.1436	0.2442	
387	52	131	0.1344	0.3385	
184	74	110	0.4022	0.5978	
702	125	261	0.1781	0.3718	
356	225	252	0.632	0.7079	
286	246	268	0.8601	0.9371	
877	483	608	0.5507	0.6933	
287	43	105	0.1498	0.3659	
383	106	203	0.2768	0.53	
213	53	87	0.2488	0.4085	
866	539	617	0.6224	0.7125	
498	76	129	0.1526	0.259	
607	201	338	0.3311	0.5568	
874	513	642	0.587	0.7346	
154	35	53	0.2273	0.3442	
151	28	44	0.1854	0.2914	
258	87	120	0.3372	0.4651	
831	180	292	0.2166	0.3514	
574	117	222	0.2038	0.3868	
327	63	123	0.1927	0.3761	
439	110	204	0.2506	0.4647	
521	107	219	0.2054	0.4203	
374	302	328	0.8075	0.877	
1173	1012	1056	0.8627	0.9003	
720	465	540	0.6458	0.75	
854	249	445	0.2916	0.5211	
632	358	453	0.5665	0.7168	
308	159	209	0.5162	0.6786	
546	144	278	0.2637	0.5092	
2005	1635	1795	0.8155	0.8953	
227	39	89	0.1718	0.3921	
246	61	115	0.248	0.4675	
340	84	110	0.2471	0.3235	
448	203	241	0.4531	0.5379	
283	67	120	0.2367	0.424	
168	89	117	0.5298	0.6964	
392	49	81	0.125	0.2066	
469	126	206	0.2687	0.4392	
350	74	123	0.2114	0.3514	
199	136	164	0.6834	0.8241	
258	62	92	0.2403	0.3566	
520	105	190	0.2019	0.3654	
265	93	155	0.3509	0.5849	
265	90	158	0.3396	0.5962	
178	61	96	0.3427	0.5393	
174	46	66	0.2644	0.3793	
833	142	273	0.1705	0.3277	
268	192	206	0.7164	0.7687	
320	86	132	0.2687	0.4125	
242	106	132	0.438	0.5455	
195	50	85	0.2564	0.4359	
277	27	59	0.0975	0.213	
443	41	119	0.0926	0.2686	
316	59	124	0.1867	0.3924	
531	130	209	0.2448	0.3936	
1342	321	567	0.2392	0.4225	
417	291	340	0.6978	0.8153	
337	44	107	0.1306	0.3175	
557	234	317	0.4201	0.5691	
1345	632	858	0.4699	0.6379	
538	182	280	0.3383	0.5204	
368	135	207	0.3668	0.5625	
85	17	29	0.2	0.3412	
421	131	174	0.3112	0.4133	
380	240	287	0.6316	0.7553	
274	90	146	0.3285	0.5328	
340	75	169	0.2206	0.4971	
588	326	415	0.5544	0.7058	
311	40	99	0.1286	0.3183	
255	43	95	0.1686	0.3725	
592	452	497	0.7635	0.8395	
581	99	166	0.1704	0.2857	
154	40	57	0.2597	0.3701	
94	33	49	0.3511	0.5213	
285	252	269	0.8842	0.9439	
207	41	64	0.1981	0.3092	
254	108	149	0.4252	0.5866	
622	221	339	0.3553	0.545	
544	97	183	0.1783	0.3364	
605	137	241	0.2264	0.3983	
1041	720	813	0.6916	0.781	
440	207	280	0.4705	0.6364	
494	317	384	0.6417	0.7773	
942	156	283	0.1656	0.3004	
418	165	227	0.3947	0.5431	
346	114	180	0.3295	0.5202	
399	154	204	0.386	0.5113	
312	107	164	0.3429	0.5256	
370	158	212	0.427	0.573	
441	326	336	0.7392	0.7619	
136	15	21	0.1103	0.1544	
96	24	41	0.25	0.4271	
154	40	78	0.2597	0.5065	
348	84	177	0.2414	0.5086	
275	53	79	0.1927	0.2873	
306	116	161	0.3791	0.5261	
626	130	263	0.2077	0.4201	
583	199	302	0.3413	0.518	
826	199	349	0.2409	0.4225	
798	416	528	0.5213	0.6617	
160	31	42	0.1938	0.2625	
91	25	39	0.2747	0.4286	
502	67	152	0.1335	0.3028	
1411	1088	1177	0.7711	0.8342	
155	60	84	0.3871	0.5419	
412	39	77	0.0947	0.1869	
455	74	133	0.1626	0.2923	
455	82	140	0.1802	0.3077	
389	39	81	0.1003	0.2082	
390	38	75	0.0974	0.1923	
354	98	180	0.2768	0.5085	
642	293	390	0.4564	0.6075	
523	249	327	0.4761	0.6252	
466	56	79	0.1202	0.1695	
786	158	298	0.201	0.3791	
106	44	53	0.4151	0.5	
523	144	263	0.2753	0.5029	
89	17	25	0.191	0.2809	
139	96	113	0.6906	0.8129	
397	37	84	0.0932	0.2116	
174	49	70	0.2816	0.4023	
392	68	122	0.1735	0.3112	
399	86	168	0.2155	0.4211	
261	44	52	0.1686	0.1992	
320	48	134	0.15	0.4188	
178	49	82	0.2753	0.4607	
337	32	58	0.095	0.1721	
354	110	180	0.3107	0.5085	
1667	1232	1326	0.7391	0.7954	
383	76	107	0.1984	0.2794	
240	30	48	0.125	0.2	
140	21	28	0.15	0.2	
613	120	239	0.1958	0.3899	
490	101	171	0.2061	0.349	
737	321	417	0.4355	0.5658	
533	212	363	0.3977	0.6811	
186	31	69	0.1667	0.371	
272	58	109	0.2132	0.4007	
476	330	371	0.6933	0.7794	
536	99	211	0.1847	0.3937	
530	93	200	0.1755	0.3774	
1019	486	574	0.4769	0.5633	
947	97	255	0.1024	0.2693	
231	60	91	0.2597	0.3939	
276	63	114	0.2283	0.413	
325	157	200	0.4831	0.6154	
721	222	352	0.3079	0.4882	
495	259	308	0.5232	0.6222	
415	140	195	0.3373	0.4699	
149	57	76	0.3826	0.5101	
329	81	149	0.2462	0.4529	
221	23	46	0.1041	0.2081	
329	73	126	0.2219	0.383	
945	302	446	0.3196	0.472	
479	236	285	0.4927	0.595	
915	182	406	0.1989	0.4437	
986	212	392	0.215	0.3976	
246	46	89	0.187	0.3618	
358	110	168	0.3073	0.4693	
488	210	266	0.4303	0.5451	
429	134	198	0.3124	0.4615	
191	51	82	0.267	0.4293	
187	52	78	0.2781	0.4171	
386	85	154	0.2202	0.399	
449	109	158	0.2428	0.3519	
266	67	105	0.2519	0.3947	
280	110	138	0.3929	0.4929	
187	55	104	0.2941	0.5561	
202	73	118	0.3614	0.5842	
119	25	41	0.2101	0.3445	
278	62	116	0.223	0.4173	
625	122	189	0.1952	0.3024	
662	188	287	0.284	0.4335	
500	268	345	0.536	0.69	
536	299	375	0.5578	0.6996	
388	123	186	0.317	0.4794	
723	77	173	0.1065	0.2393	
342	118	185	0.345	0.5409	
379	20	35	0.0528	0.0923	
322	117	169	0.3634	0.5248	
290	97	112	0.3345	0.3862	
195	44	80	0.2256	0.4103	
225	43	78	0.1911	0.3467	
220	32	73	0.1455	0.3318	
1047	752	830	0.7182	0.7927	
286	89	104	0.3112	0.3636	
422	125	195	0.2962	0.4621	
905	310	403	0.3425	0.4453	
782	153	247	0.1957	0.3159	
118	55	81	0.4661	0.6864	
236	28	61	0.1186	0.2585	
560	150	267	0.2679	0.4768	
95	24	30	0.2526	0.3158	
353	84	168	0.238	0.4759	
316	44	91	0.1392	0.288	
251	36	88	0.1434	0.3506	
147	23	39	0.1565	0.2653	
283	57	103	0.2014	0.364	
901	403	513	0.4473	0.5694	
608	264	333	0.4342	0.5477	
468	177	242	0.3782	0.5171	
187	114	141	0.6096	0.754	
432	37	79	0.0856	0.1829	
1137	760	846	0.6684	0.7441	
401	284	329	0.7082	0.8204	
822	180	301	0.219	0.3662	
266	76	131	0.2857	0.4925	
320	74	128	0.2313	0.4	
251	62	116	0.247	0.4622	
946	703	777	0.7431	0.8214	
410	90	184	0.2195	0.4488	
289	164	197	0.5675	0.6817	
200	106	142	0.53	0.71	
965	238	452	0.2466	0.4684	
644	110	226	0.1708	0.3509	
580	96	166	0.1655	0.2862	
229	189	200	0.8253	0.8734	
587	138	273	0.2351	0.4651	
365	80	115	0.2192	0.3151	
574	132	263	0.23	0.4582	
572	124	247	0.2168	0.4318	
568	144	262	0.2535	0.4613	
255	70	89	0.2745	0.349	
541	132	244	0.244	0.451	
565	129	246	0.2283	0.4354	
1159	558	742	0.4814	0.6402	
1354	765	944	0.565	0.6972	
913	184	358	0.2015	0.3921	
235	19	54	0.0809	0.2298	
381	251	277	0.6588	0.727	
1119	710	811	0.6345	0.7248	
1039	782	848	0.7526	0.8162	
279	77	107	0.276	0.3835	
2663	2010	2322	0.7548	0.8719	
704	198	306	0.2812	0.4347	
471	153	243	0.3248	0.5159	
178	52	99	0.2921	0.5562	
776	320	447	0.4124	0.576	
683	158	295	0.2313	0.4319	
787	200	361	0.2541	0.4587	
493	132	219	0.2677	0.4442	
766	279	358	0.3642	0.4674	
625	121	247	0.1936	0.3952	
494	138	243	0.2794	0.4919	
310	75	133	0.2419	0.429	
981	642	726	0.6544	0.7401	
507	164	253	0.3235	0.499	
347	131	190	0.3775	0.5476	
1071	314	549	0.2932	0.5126	
422	66	129	0.1564	0.3057	
399	118	177	0.2957	0.4436	
388	151	221	0.3892	0.5696	
246	66	121	0.2683	0.4919	
886	128	272	0.1445	0.307	
587	136	260	0.2317	0.4429	
147	33	61	0.2245	0.415	
148	34	68	0.2297	0.4595	
246	34	65	0.1382	0.2642	
166	28	66	0.1687	0.3976	
159	32	62	0.2013	0.3899	
372	85	149	0.2285	0.4005	
775	146	332	0.1884	0.4284	
326	72	158	0.2209	0.4847	
198	43	74	0.2172	0.3737	
180	47	80	0.2611	0.4444	
134	47	64	0.3507	0.4776	
575	202	306	0.3513	0.5322	
373	73	179	0.1957	0.4799	
659	120	223	0.1821	0.3384	
674	156	241	0.2315	0.3576	
448	137	235	0.3058	0.5246	
274	17	37	0.062	0.135	
790	424	486	0.5367	0.6152	
1417	900	1005	0.6351	0.7092	
673	121	248	0.1798	0.3685	
1320	423	622	0.3205	0.4712	
132	39	61	0.2955	0.4621	
255	55	81	0.2157	0.3176	
215	113	145	0.5256	0.6744	
159	24	41	0.1509	0.2579	
233	180	208	0.7725	0.8927	
475	107	232	0.2253	0.4884	
117	10	16	0.0855	0.1368	
301	56	109	0.186	0.3621	
459	180	216	0.3922	0.4706	
561	306	385	0.5455	0.6863	
522	92	178	0.1762	0.341	
96	29	52	0.3021	0.5417	
316	120	194	0.3797	0.6139	
204	106	146	0.5196	0.7157	
602	128	232	0.2126	0.3854	
136	38	58	0.2794	0.4265	
472	111	218	0.2352	0.4619	
328	68	125	0.2073	0.3811	
1121	300	509	0.2676	0.4541	
644	132	286	0.205	0.4441	
283	38	77	0.1343	0.2721	
367	82	186	0.2234	0.5068	
735	382	504	0.5197	0.6857	
281	149	189	0.5302	0.6726	
222	30	68	0.1351	0.3063	
214	44	88	0.2056	0.4112	
251	168	203	0.6693	0.8088	
311	258	281	0.8296	0.9035	
133	82	102	0.6165	0.7669	
182	45	83	0.2473	0.456	
2197	1492	1680	0.6791	0.7647	
125	14	34	0.112	0.272	
152	13	21	0.0855	0.1382	
367	164	234	0.4469	0.6376	
154	47	69	0.3052	0.4481	
1843	1296	1470	0.7032	0.7976	
604	206	327	0.3411	0.5414	
812	482	593	0.5936	0.7303	
578	263	364	0.455	0.6298	
255	38	88	0.149	0.3451	
189	29	63	0.1534	0.3333	
381	274	318	0.7192	0.8346	
269	54	87	0.2007	0.3234	
222	21	51	0.0946	0.2297	
239	18	39	0.0753	0.1632	
177	90	118	0.5085	0.6667	
377	263	332	0.6976	0.8806	
427	62	116	0.1452	0.2717	
941	301	453	0.3199	0.4814	
228	15	41	0.0658	0.1798	
241	48	91	0.1992	0.3776	
1361	365	614	0.2682	0.4511	
1062	660	763	0.6215	0.7185	
405	100	177	0.2469	0.437	
360	91	163	0.2528	0.4528	
351	88	163	0.2507	0.4644	
454	191	212	0.4207	0.467	
361	89	166	0.2465	0.4598	
596	205	298	0.344	0.5	
324	68	126	0.2099	0.3889	
256	98	130	0.3828	0.5078	
506	74	174	0.1462	0.3439	
240	47	94	0.1958	0.3917	
596	177	296	0.297	0.4966	
186	55	90	0.2957	0.4839	
693	95	221	0.1371	0.3189	
287	153	183	0.5331	0.6376	
577	309	371	0.5355	0.643	
317	252	287	0.795	0.9054	
266	66	110	0.2481	0.4135	
182	54	90	0.2967	0.4945	
331	35	57	0.1057	0.1722	
335	41	64	0.1224	0.191	
868	465	552	0.5357	0.6359	
513	252	334	0.4912	0.6511	
105	13	26	0.1238	0.2476	
185	60	104	0.3243	0.5622	
480	128	244	0.2667	0.5083	
894	183	335	0.2047	0.3747	
154	117	127	0.7597	0.8247	
539	115	250	0.2134	0.4638	
946	289	510	0.3055	0.5391	
396	96	161	0.2424	0.4066	
954	412	589	0.4319	0.6174	
810	602	641	0.7432	0.7914	
515	138	233	0.268	0.4524	
183	23	47	0.1257	0.2568	
739	532	613	0.7199	0.8295	
1049	324	562	0.3089	0.5357	
507	269	301	0.5306	0.5937	
115	44	57	0.3826	0.4957	
115	11	29	0.0957	0.2522	
111	17	39	0.1532	0.3514	
1323	153	358	0.1156	0.2706	
425	111	234	0.2612	0.5506	
345	233	252	0.6754	0.7304	
561	142	299	0.2531	0.533	
109	27	42	0.2477	0.3853	
217	52	83	0.2396	0.3825	
762	418	533	0.5486	0.6995	
455	95	197	0.2088	0.433	
921	137	273	0.1488	0.2964	
1488	1109	1212	0.7453	0.8145	
331	61	129	0.1843	0.3897	
331	51	117	0.1541	0.3535	
84	24	46	0.2857	0.5476	
585	130	233	0.2222	0.3983	
1732	782	915	0.4515	0.5283	
534	296	364	0.5543	0.6816	
178	49	87	0.2753	0.4888	
684	119	258	0.174	0.3772	
373	187	226	0.5013	0.6059	
689	123	225	0.1785	0.3266	
544	110	221	0.2022	0.4062	
407	89	163	0.2187	0.4005	
517	112	208	0.2166	0.4023	
519	105	203	0.2023	0.3911	
525	118	214	0.2248	0.4076	
77	40	49	0.5195	0.6364	
73	45	47	0.6164	0.6438	
116	36	52	0.3103	0.4483	
540	288	333	0.5333	0.6167	
646	241	342	0.3731	0.5294	
464	75	140	0.1616	0.3017	
249	44	67	0.1767	0.2691	
214	69	120	0.3224	0.5607	
428	90	169	0.2103	0.3949	
564	400	456	0.7092	0.8085	
417	58	125	0.1391	0.2998	
784	209	358	0.2666	0.4566	
417	113	177	0.271	0.4245	
492	93	194	0.189	0.3943	
416	255	301	0.613	0.7236	
774	336	453	0.4341	0.5853	
822	252	368	0.3066	0.4477	
941	190	337	0.2019	0.3581	
1451	684	826	0.4714	0.5693	
1394	379	698	0.2719	0.5007	
530	97	191	0.183	0.3604	
2381	711	1202	0.2986	0.5048	
241	113	149	0.4689	0.6183	
130	19	42	0.1462	0.3231	
1412	299	501	0.2118	0.3548	
1330	710	823	0.5338	0.6188	
665	224	338	0.3368	0.5083	
1068	608	717	0.5693	0.6713	
682	151	316	0.2214	0.4633	
425	112	184	0.2635	0.4329	
287	47	104	0.1638	0.3624	
258	57	97	0.2209	0.376	
293	54	110	0.1843	0.3754	
112	36	44	0.3214	0.3929	
450	95	145	0.2111	0.3222	
364	134	213	0.3681	0.5852	
491	83	186	0.169	0.3788	
229	188	204	0.821	0.8908	
72	45	60	0.625	0.8333	
535	237	282	0.443	0.5271	
1799	598	1015	0.3324	0.5642	
146	45	74	0.3082	0.5068	
137	57	84	0.4161	0.6131	
232	133	153	0.5733	0.6595	
390	96	161	0.2462	0.4128	
876	306	390	0.3493	0.4452	
1038	454	540	0.4374	0.5202	
1152	596	702	0.5174	0.6094	
318	73	116	0.2296	0.3648	
206	80	94	0.3883	0.4563	
283	81	118	0.2862	0.417	
548	152	251	0.2774	0.458	
124	14	39	0.1129	0.3145	
751	108	213	0.1438	0.2836	
331	100	127	0.3021	0.3837	
379	155	230	0.409	0.6069	
494	202	346	0.4089	0.7004	
327	46	62	0.1407	0.1896	
499	199	220	0.3988	0.4409	
404	131	199	0.3243	0.4926	
117	21	43	0.1795	0.3675	
1690	310	428	0.1834	0.2533	
293	179	208	0.6109	0.7099	
391	32	63	0.0818	0.1611	
190	139	165	0.7316	0.8684	
422	262	308	0.6209	0.7299	
151	71	83	0.4702	0.5497	
613	129	241	0.2104	0.3931	
435	212	259	0.4874	0.5954	
85	8	16	0.0941	0.1882	
329	83	143	0.2523	0.4347	
308	46	90	0.1494	0.2922	
652	105	239	0.161	0.3666	
484	185	281	0.3822	0.5806	
842	714	788	0.848	0.9359	
473	153	237	0.3235	0.5011	
543	126	214	0.232	0.3941	
539	104	192	0.1929	0.3562	
523	106	192	0.2027	0.3671	
441	80	174	0.1814	0.3946	
431	98	167	0.2274	0.3875	
453	109	214	0.2406	0.4724	
110	42	64	0.3818	0.5818	
577	214	344	0.3709	0.5962	
311	68	140	0.2186	0.4502	
201	29	59	0.1443	0.2935	
118	23	36	0.1949	0.3051	
487	176	267	0.3614	0.5483	
1128	395	546	0.3502	0.484	
796	455	560	0.5716	0.7035	
159	86	94	0.5409	0.5912	
701	432	491	0.6163	0.7004	
619	122	236	0.1971	0.3813	
297	48	108	0.1616	0.3636	
126	31	40	0.246	0.3175	
79	23	61	0.2911	0.7722	
570	275	344	0.4825	0.6035	
138	30	52	0.2174	0.3768	
413	190	252	0.46	0.6102	
308	63	151	0.2045	0.4903	
60	19	39	0.3167	0.65	
238	146	190	0.6134	0.7983	
302	68	123	0.2252	0.4073	
534	264	340	0.4944	0.6367	
80	26	42	0.325	0.525	
102	51	65	0.5	0.6373	
327	85	145	0.2599	0.4434	
427	82	181	0.192	0.4239	
710	128	251	0.1803	0.3535	
268	56	95	0.209	0.3545	
470	232	304	0.4936	0.6468	
550	258	365	0.4691	0.6636	
251	80	152	0.3187	0.6056	
146	83	107	0.5685	0.7329	
176	46	55	0.2614	0.3125	
